Date,Open,High,Low,Close,Adj Close,Volume,Upper BBand,Middle BBand,Lower BBand,Percent Return,Daily Range,Simple MA,MACD,RSI,Returns,Shifted Signal
2013-04-05,67.3499984741211,67.95999908447266,67.19000244140625,67.86000061035156,62.60594177246094,55610800,69.19364507460973,68.56700019836425,67.94035532211878,-0.8329615222678166,0.7699966430664062,63.256351470947266,0.1774897985836148,40.90724650664578,0.5100021362304688,1.0
2013-04-08,67.88999938964844,68.23999786376953,67.69000244140625,68.22000122070312,62.93806838989258,17891600,69.17628845953108,68.5395004272461,67.90271239496111,0.5305033484501287,0.5499954223632812,63.222216796875,0.1478662797140018,47.298703640857944,0.3300018310546875,1.0
2013-04-09,68.4000015258789,68.95999908447266,68.08999633789062,68.68000030517578,63.36245346069336,30931400,69.13454106859442,68.52500038146972,67.91545969434503,0.6742899514674994,0.8700027465820312,63.25358543395996,0.1568259639716132,54.39012757624436,0.279998779296875,1.0
2013-04-10,68.91999816894531,70.16999816894531,68.87999725341797,70.0199966430664,64.59869384765625,55271300,69.48108806478056,68.59000015258789,67.69891224039522,1.951061424301992,1.2900009155273438,63.37444648742676,0.26067593590870075,68.34776437319215,1.0999984741210938,1.0
2013-04-11,69.8499984741211,70.1500015258789,69.7699966430664,69.98999786376953,64.57099914550781,37233600,69.73837993823794,68.65800018310547,67.577620427973,-0.04287192278802365,0.3800048828125,63.48423194885254,0.33685994411072073,67.82466166886847,0.1399993896484375,1.0
2013-04-12,69.81999969482422,69.98999786376953,69.41000366210938,69.94000244140625,64.52490997314453,32783700,69.92694945025515,68.71200027465821,67.49705109906127,-0.07137751153489802,0.5799942016601562,63.57372131347656,0.3890327807287832,66.86652787689032,0.12000274658203125,0.0
2013-04-15,69.68000030517578,69.79000091552734,68.4800033569336,68.55999755859375,63.25175857543945,48795800,69.92798132680868,68.71450004577636,67.50101876474405,-1.9731161162951927,1.30999755859375,63.57925872802734,0.3239135779120019,46.46710759718383,-1.1200027465820312,1.0
2013-04-16,68.94999694824219,69.55000305175781,68.80999755859375,69.47000122070312,64.09127807617188,27682600,70.01468406871395,68.77000007629394,67.52531608387393,1.327266655726489,0.7400054931640625,63.61892890930176,0.3361731532232426,56.34652127849095,0.5200042724609375,0.0
2013-04-17,68.87000274658203,68.88999938964844,67.70999908447266,68.11000061035156,62.83659744262695,60204800,70.02014276604294,68.76399993896484,67.50785711188675,-1.9576464555032702,1.1800003051757812,63.591250610351565,0.2418587169225077,43.00314791408653,-0.7600021362304688,0.0
2013-04-18,68.29000091552734,68.33000183105469,66.87999725341797,67.16999816894531,61.969356536865234,56798200,70.12288424923256,68.68699989318847,67.25111553714439,-1.3801525560857342,1.4500045776367188,63.4750057220459,0.09602780463839622,36.31580898279639,-1.1200027465820312,1.0
2013-04-19,67.30000305175781,68.2300033569336,67.19999694824219,68.08999633789062,62.81813049316406,43062800,70.1156266234659,68.69499969482422,67.27437276618254,1.369667209298675,1.0300064086914062,63.496224594116214,0.04838694617595252,45.62582779608756,0.7899932861328125,1.0
2013-04-22,68.33000183105469,69.04000091552734,68.08000183105469,68.79000091552734,63.46393966674805,34412100,70.12534521885956,68.70499992370605,67.28465462855254,1.0280617530543434,0.9599990844726562,63.548811721801755,0.06202760998927914,51.67326124581623,0.45999908447265625,1.0
2013-04-23,69.18000030517578,69.69999694824219,68.81999969482422,69.44999694824219,64.07280731201172,53078300,70.20598199620714,68.76049995422363,67.31501791224012,0.9593915039955991,0.8799972534179688,63.61984710693359,0.12057851077585724,56.77254643653825,0.26999664306640625,1.0
2013-04-24,69.27999877929688,69.66999816894531,69.12000274658203,69.41999816894531,64.04517364501953,44500700,70.26938202391158,68.79599990844727,67.32261779298297,-0.04312854103242225,0.5499954223632812,63.56449508666992,0.1628732144722278,56.468321480350205,0.1399993896484375,1.0
2013-04-25,69.5999984741211,70.05000305175781,69.58999633789062,69.79000091552734,64.38650512695312,26437100,70.38129220162214,68.84549980163574,67.30970740164933,0.532954261043117,0.4600067138671875,63.54604568481445,0.22138270778491176,59.485217382423386,0.19000244140625,0.0
2013-04-26,69.62000274658203,69.7699966430664,69.2699966430664,69.56999969482422,64.18354034423828,24079800,70.44296207338752,68.8754997253418,67.30803737729607,-0.3152287615466154,0.5,63.51190872192383,0.248509676200392,56.84961840679236,-0.0500030517578125,1.0
2013-04-29,69.79000091552734,70.4800033569336,69.76000213623047,70.20999908447266,64.77397918701172,31664000,70.62102225260706,68.96099967956543,67.3009771065238,0.9199225215790641,0.720001220703125,63.664130783081056,0.3140315143972927,62.31417643686989,0.4199981689453125,1.0
2013-04-30,70.30000305175781,70.7300033569336,70.04000091552734,70.72000122070312,65.24451446533203,30135800,70.87393927229677,69.04499969482421,67.21606011735166,0.7264263894639189,0.69000244140625,63.77945442199707,0.39932315895435266,66.15667106342748,0.4199981689453125,0.0
2013-05-01,70.73999786376953,70.8499984741211,70.25,70.38999938964844,64.9400405883789,28537200,71.03793110370847,69.14399948120118,67.25006785869388,-0.4666658637101362,0.5999984741210938,63.98979873657227,0.43730789132668235,61.58553306175182,-0.34999847412109375,1.0
2013-05-02,70.51000213623047,71.43000030517578,70.44999694824219,71.27999877929688,65.76112365722656,31744200,71.36406810733966,69.28649940490723,67.2089307024748,1.2643710435170208,0.9800033569335938,64.3689754486084,0.5275839476366997,68.24262897191667,0.7699966430664062,1.0
2013-05-03,71.97000122070312,72.33999633789062,71.91000366210938,72.12000274658203,66.53608703613281,34061700,71.80895486019521,69.49949951171875,67.19004416324229,1.1784521550235016,0.42999267578125,64.74077110290527,0.6541211393862199,73.17807639751798,0.15000152587890625,1.0
2013-05-06,72.25,72.51000213623047,72.19000244140625,72.4000015258789,66.79444122314453,19244300,72.2607571927679,69.70849952697753,67.15624186118717,0.3882918255643908,0.31999969482421875,65.07382125854492,0.7664150436879282,74.65533133892833,0.15000152587890625,0.0
2013-05-07,72.5199966430664,72.56999969482422,72.08999633789062,72.36000061035156,66.75753784179688,25838100,72.64443061682752,69.89249954223632,67.14056846764512,-0.05524918042860705,0.48000335693359375,65.34229431152343,0.8427166642876074,74.00038952960566,-0.15999603271484375,1.0
2013-05-08,72.31999969482422,72.7699966430664,72.19999694824219,72.70999908447266,67.0804214477539,24252100,73.04116176013055,70.02699966430664,67.01283756848274,0.4836661392788377,0.5699996948242188,65.64581909179688,0.9186506243290751,76.06705589108516,0.3899993896484375,1.0
2013-05-09,72.56999969482422,73.0999984741211,72.47000122070312,72.61000061035156,66.9881820678711,29337200,73.37523991496106,70.15799980163574,66.94075968831042,-0.13750566542676257,0.6299972534179688,65.90598678588867,0.9603159630110412,74.17223656213547,0.04000091552734375,1.0
2013-05-10,72.76000213623047,73.08000183105469,72.62999725341797,73.05000305175781,67.39408874511719,20663700,73.76562162878137,70.31349983215333,66.86137803552528,0.6059377411299804,0.45000457763671875,66.22704162597657,1.0143959950577397,77.00765296862929,0.29000091552734375,1.0
2013-05-13,72.93000030517578,73.31999969482422,72.86000061035156,73.13999938964844,67.47710418701172,29730100,74.10483716715386,70.54249992370606,66.98016268025826,0.12317911472694565,0.45999908447265625,66.49735412597656,1.051828636669299,77.5741074231349,0.20999908447265625,1.0
2013-05-14,73.16000366210938,73.73999786376953,73.12999725341797,73.5199966430664,67.82769012451172,36009800,74.49590207372205,70.74499969482422,66.99409731592638,0.5195628083391801,0.6100006103515625,66.75567169189453,1.0971365231265509,79.92399514934277,0.35999298095703125,1.0
2013-05-15,73.37999725341797,73.73999786376953,73.19999694824219,73.66999816894531,67.96611022949219,27214400,74.77568022892424,71.0229995727539,67.27031891658356,0.20407610037489476,0.5400009155273438,67.05827865600585,1.1311732343023095,80.81683750725905,0.29000091552734375,0.0
2013-05-16,73.7300033569336,74.0999984741211,73.55000305175781,73.58999633789062,67.89230346679688,27253400,74.8108739896304,71.34399948120117,67.87712497277194,-0.10859347761126292,0.5499954223632812,67.27139663696289,1.1390615912272608,78.71685944655685,-0.14000701904296875,1.0
2013-05-17,73.97000122070312,74.33000183105469,73.7300033569336,74.30000305175781,68.54732513427734,31114500,75.0106078535684,71.65449981689453,68.29839178022065,0.9647951741699412,0.5999984741210938,67.47252044677734,1.1845136096856947,83.10101181991564,0.3300018310546875,1.0
2013-05-20,74.16000366210938,74.43000030517578,73.88999938964844,74.19000244140625,68.4458236694336,25132400,75.18280388600782,71.92449989318848,68.66619590036915,-0.148075019185534,0.5400009155273438,67.63765869140624,1.1985284519127504,80.22027720447944,0.029998779296875,1.0
2013-05-21,74.1500015258789,74.54000091552734,73.88999938964844,74.2699966430664,68.5196533203125,25900000,75.36860133977363,72.16549987792969,68.96239841608575,0.10786582280823964,0.6500015258789062,67.81387023925781,1.2017398423099053,80.76588452155237,0.1199951171875,0.0
2013-05-22,74.36000061035156,74.94999694824219,73.23999786376953,73.62000274658203,67.91997528076172,59843200,75.37533649943717,72.37550010681153,69.37566371418589,-0.8751912925586969,1.7099990844726562,67.8978256225586,1.1427232835707457,64.50652348700199,-0.7399978637695312,1.0
2013-05-23,72.97000122070312,73.69999694824219,72.83000183105469,73.44999694824219,67.76313781738281,48222100,75.34399989081241,72.55849990844726,69.77299992608211,-0.23091507723698168,0.8699951171875,67.97532119750977,1.0709515007725656,60.899308166979594,0.4799957275390625,1.0
2013-05-24,72.95999908447266,73.43000030517578,72.76000213623047,73.41000366210938,67.72622680664062,26430300,75.19392779557174,72.75050010681153,70.30707241805132,-0.054470633933245693,0.6699981689453125,68.0085350036621,0.9995710034125267,60.010809932965515,0.45000457763671875,0.0
2013-05-28,74.2699966430664,74.54000091552734,73.66000366210938,73.88999938964844,68.16907501220703,27057100,75.12625227091223,72.93450012207032,70.7427479732284,0.6538799316706978,0.8799972534179688,68.07773208618164,0.9675819121538325,66.58999653971814,-0.37999725341796875,0.0
2013-05-29,73.5999984741211,73.80000305175781,73.12000274658203,73.54000091552734,67.84615325927734,32090300,75.02915787226513,73.07550010681152,71.1218423413579,-0.4737071067369758,0.6800003051757812,68.0795783996582,0.9057325194849284,58.671355555803416,-0.05999755859375,1.0
2013-05-30,73.56999969482422,74.27999877929688,73.55000305175781,73.93000030517578,68.20597839355469,32390500,74.80011570469397,73.25250015258788,71.7048846004818,0.5303545108920948,0.7299957275390625,68.10356521606445,0.8756572793079442,64.03294179654544,0.3600006103515625,0.0
2013-05-31,73.6500015258789,74.20999908447266,73.16999816894531,73.25,67.5786361694336,38347600,74.6072461153652,73.35100021362305,72.0947543118809,-0.9197760062926941,1.0400009155273438,68.07219848632812,0.7920706626660774,51.04450995993663,-0.40000152587890625,1.0
2013-06-03,73.26000213623047,73.4000015258789,72.43000030517578,73.37999725341797,67.69855499267578,47613100,74.53621877545018,73.41399993896485,72.29178110247952,0.17745078924280566,0.970001220703125,67.98732147216796,0.7271223003401701,53.09070727800951,0.1199951171875,0.0
2013-06-04,73.52999877929688,73.81999969482422,72.69999694824219,73.0,67.34797668457031,35251900,74.48535271777148,73.44399986267089,72.40264700757031,-0.5178519809520221,1.1200027465820312,67.87753677368164,0.6399841764998797,46.674531136481725,-0.529998779296875,0.0
2013-06-05,72.76000213623047,73.04000091552734,71.98999786376953,72.05000305175781,66.4715347290039,48654200,74.54074516001481,73.42849998474121,72.31625480946761,-1.3013634539776775,1.0500030517578125,67.67272491455078,0.4945047020897988,34.83439532420085,-0.7099990844726562,1.0
2013-06-06,72.1500015258789,72.41000366210938,71.47000122070312,72.4000015258789,66.79444122314453,62524100,74.57250062526454,73.41300010681152,72.25349958835851,0.48578161382473173,0.94000244140625,67.56017150878907,0.40064859828582655,41.034265238761016,0.25,1.0
2013-06-07,72.69999694824219,73.47000122070312,72.5199966430664,73.38999938964844,67.70777130126953,31969800,74.55177349502428,73.45200004577637,72.35222659652847,1.3673743823588325,0.9500045776367188,67.55463485717773,0.3954070576825899,54.73709046059169,0.69000244140625,0.0
2013-06-10,73.52999877929688,73.76000213623047,73.26000213623047,73.41999816894531,67.73545837402344,25390000,74.5549430611897,73.47049980163574,72.38605654208177,0.04089201611836568,0.5,67.55555801391601,0.3890030295928142,55.092989123371325,-0.1100006103515625,1.0
2013-06-11,72.69000244140625,73.33999633789062,72.44000244140625,72.69000244140625,67.0619888305664,40278900,74.57670776940654,73.44799995422363,72.31929213904073,-0.9942643921271643,0.899993896484375,67.44484939575196,0.32582847956473415,45.33776157849927,0.0,0.0
2013-06-12,73.11000061035156,73.13999938964844,71.73999786376953,71.8499984741211,66.28701782226562,42081900,74.68955756703848,73.36450004577637,72.03944252451426,-1.155603974494046,1.4000015258789062,67.28893585205078,0.21079855532427416,36.88322236489724,-1.2600021362304688,1.0
2013-06-13,71.75,72.91999816894531,71.55000305175781,72.76000213623047,67.12657165527344,28221500,74.66135423274976,73.31900024414062,71.97664625553149,1.2665433754447841,1.3699951171875,67.18099517822266,0.18524608790772845,48.57147417794351,1.0100021362304688,0.0
2013-06-14,72.76000213623047,72.83999633789062,72.16999816894531,72.27999877929688,66.68373107910156,27690700,74.66274496063647,73.25350036621094,71.84425577178541,-0.6597098067901763,0.6699981689453125,67.09150466918945,0.12778896818124963,43.762442127240796,-0.48000335693359375,1.0
2013-06-17,72.8499984741211,73.4000015258789,72.5999984741211,72.9800033569336,67.32954406738281,32441900,74.51583500934794,73.18750038146973,71.85916575359153,0.9684715864431315,0.8000030517578125,67.05460357666016,0.13283426696862932,51.62103593528576,0.1300048828125,1.0
2013-06-18,73.08000183105469,73.72000122070312,73.05999755859375,73.58000183105469,67.88306427001953,24853100,74.41817491370222,73.15700035095215,71.89582578820207,0.8221059719085044,0.660003662109375,67.10811233520508,0.17942881332898253,57.365608053317615,0.5,0.0
2013-06-19,73.5999984741211,73.68000030517578,72.68000030517578,72.76000213623047,67.12657165527344,43145100,74.24405376885684,73.08150062561035,71.91894748236385,-1.1144055190805524,1.0,67.17361602783203,0.15354275003237206,48.50934909187964,-0.839996337890625,0.0
2013-06-20,71.91999816894531,72.16000366210938,70.79000091552734,71.02999877929688,65.53050231933594,60908400,74.39011852517554,72.95200042724609,71.51388232931664,-2.3777012538850784,1.3700027465820312,67.04722213745117,0.004190100992630619,35.500634077439294,-0.8899993896484375,0.0
2013-06-21,70.77999877929688,70.97000122070312,69.83999633789062,70.43000030517578,65.18253326416016,51558900,74.58970869942625,72.80100059509277,71.0122924907593,-0.5310031860889741,1.1300048828125,66.79469833374023,-0.14063004839431414,33.30973902350451,-0.34999847412109375,0.0
2013-06-24,69.8499984741211,70.2699966430664,69.1500015258789,69.7300033569336,64.53466033935547,41492300,74.82518547251766,72.61700057983398,70.40881568715031,-0.993936400383677,1.1199951171875,66.47461853027343,-0.30417267740391196,29.496782603870468,-0.1199951171875,0.0
2013-06-25,70.4000015258789,70.5199966430664,69.80999755859375,70.23999786376953,65.00668334960938,28897400,74.79008505888237,72.43450050354004,70.0789159481977,0.7314255746784237,0.7099990844726562,66.26908798217774,-0.3911837542726033,35.54430860948499,-0.160003662109375,1.0
2013-06-26,70.83999633789062,71.0,70.58999633789062,70.87000274658203,65.58972930908203,23742300,74.69319500802607,72.30100059509277,69.90880618215948,0.8969015637007693,0.410003662109375,66.19935913085938,-0.40838610258191466,42.40892306143146,0.03000640869140625,0.0
2013-06-27,71.23999786376953,71.62000274658203,71.12999725341797,71.16999816894531,65.86739349365234,23545000,74.48065518168254,72.16300048828126,69.84534579487998,0.4233348536351711,0.4900054931640625,66.07344131469726,-0.3950599037407869,45.51763463622419,-0.06999969482421875,1.0
2013-06-28,70.94999694824219,71.69000244140625,70.79000091552734,71.2699966430664,65.9599380493164,28301100,74.35648733909566,72.06400032043457,69.77151330177348,0.14050131750389383,0.9000015258789062,66.00106201171874,-0.3727345708209384,46.59847711608812,0.31999969482421875,0.0
2013-07-01,71.75,72.30000305175781,71.63999938964844,71.70999908447266,66.36714935302734,24942800,74.19551769891244,71.98050041198731,69.76548312506218,0.6173615618111583,0.660003662109375,65.9048225402832,-0.3185114330997152,51.373755085201786,-0.04000091552734375,1.0
2013-07-02,71.68000030517578,72.18000030517578,71.3499984741211,71.73999786376953,66.39491271972656,23067900,74.08409162351275,71.91750030517578,69.75090898683881,0.041832995645996185,0.8300018310546875,65.75600738525391,-0.27018441636663226,51.70500211505373,0.05999755859375,1.0
2013-07-03,71.4800033569336,72.37000274658203,71.41999816894531,72.02999877929688,66.66328430175781,18847500,74.08286426332717,71.91650009155273,69.7501359197783,0.4042050377626616,0.9500045776367188,65.70967864990234,-0.20783378513033313,55.0359197469133,0.5499954223632812,1.0
2013-07-05,72.44000244140625,72.61000061035156,71.86000061035156,72.58000183105469,67.17232513427734,28795900,74.10129924917601,71.92550010681153,69.74970096444704,0.7635999903864654,0.75,65.87386093139648,-0.11600785338944775,60.80447254310612,0.1399993896484375,0.0
2013-07-08,72.95999908447266,72.98999786376953,72.37999725341797,72.6500015258789,67.23709869384766,20558500,73.98722715414988,71.88850021362305,69.78977327309622,0.09642893772223715,0.6100006103515625,66.07931747436524,-0.037575311194942174,61.51132981395712,-0.30999755859375,1.0
2013-07-09,72.98999786376953,73.25,72.6500015258789,73.08999633789062,67.64431762695312,26108600,73.92703957392966,71.87200012207032,69.81696067021097,0.6056461998154683,0.5999984741210938,66.390283203125,0.05678759614185935,65.865198428046,0.09999847412109375,1.0
2013-07-10,73.0199966430664,73.62000274658203,72.9800033569336,73.51000213623047,68.03304290771484,25598900,74.06224362826221,71.91300010681152,69.76375658536084,0.5746606579808633,0.6399993896484375,66.69291915893555,0.16108092091218396,69.56275706874494,0.4900054931640625,1.0
2013-07-11,74.30000305175781,75.02999877929688,74.25,74.97000122070312,69.38426208496094,47768900,74.59687699430737,72.06900024414062,69.54112349397388,1.9861219188431534,0.779998779296875,67.07237243652344,0.3487460992343614,78.61948595374957,0.6699981689453125,1.0
2013-07-12,75.0199966430664,75.3499984741211,74.81999969482422,75.30000305175781,69.68968963623047,31412600,75.0800987492473,72.196000289917,69.31190183058669,0.44019716012189125,0.529998779296875,67.45460205078125,0.5161674983147293,80.12346461747833,0.28000640869140625,1.0
2013-07-15,75.37999725341797,75.5199966430664,75.16999816894531,75.47000122070312,69.84700775146484,19783600,75.5739888828482,72.35550041198731,69.13701194112642,0.22574087509292795,0.34999847412109375,67.84330902099609,0.6540054526748378,80.90192441197556,0.09000396728515625,0.0
2013-07-16,75.52999877929688,75.58999633789062,75.18000030517578,75.37000274658203,69.75447082519531,31747100,75.94501351482357,72.47500038146973,69.00498724811588,-0.13248516901225305,0.40999603271484375,68.18204116821289,0.7471632353038586,78.85815924033645,-0.15999603271484375,0.0
2013-07-17,75.5999984741211,75.73999786376953,75.3499984741211,75.55999755859375,69.93031311035156,24631500,76.27008230853193,72.57400016784668,68.87791802716143,0.2520874763668024,0.3899993896484375,68.53558120727538,0.8256627260905844,79.94142020544834,-0.04000091552734375,0.0
2013-07-18,75.55000305175781,75.73999786376953,75.25,75.37000274658203,69.75447082519531,36278800,76.59673720251031,72.70450019836426,68.8122631942182,-0.25145359334909356,0.48999786376953125,68.84469985961914,0.8637286095025729,75.58453834735823,-0.18000030517578125,0.0
2013-07-19,74.72000122070312,74.73999786376953,74.37000274658203,74.58999633789062,69.03256225585938,37732400,76.77775375329776,72.88250007629395,68.98724639929014,-1.0349280279755013,0.3699951171875,69.03072357177734,0.8261210982743279,60.38460860770994,-0.1300048828125,0.0
2013-07-22,74.87000274658203,74.9800033569336,74.58000183105469,74.80999755859375,69.23619842529297,21135900,76.9121764841732,73.10149993896485,69.2908233937565,0.29498567455579217,0.40000152587890625,69.23063354492187,0.8034865192523171,62.761071494371926,-0.06000518798828125,0.0
2013-07-23,74.94999694824219,74.95999908447266,74.19999694824219,74.26000213623047,68.7271499633789,24739500,76.83671395440881,73.32799987792968,69.81928580145056,-0.7352345644212943,0.7600021362304688,69.33891677856445,0.7359884786777968,53.701453978915715,-0.6899948120117188,0.0
2013-07-24,74.98999786376953,75.0199966430664,74.33000183105469,74.5,68.94927978515625,24426900,76.78093267814914,73.5409999847412,70.30106729133327,0.32320534446097504,0.6899948120117188,69.4305404663086,0.6924378232278201,56.765203085351445,-0.48999786376953125,1.0
2013-07-25,74.8499984741211,75.05999755859375,74.45999908447266,74.97000122070312,69.38426208496094,23162200,76.79733201756996,73.74599990844726,70.69466779932456,0.6308728693904753,0.5999984741210938,69.4305404663086,0.6851253527232046,62.266114064246544,0.12000274658203125,1.0
2013-07-26,74.66999816894531,75.37999725341797,74.55000305175781,75.37000274658203,69.75447082519531,20885600,76.8429617420107,73.9560001373291,71.0690385326475,0.5335629854808399,0.8299942016601562,69.43701858520508,0.701120833996427,66.36377523566729,0.7000045776367188,1.0
2013-07-29,75.22000122070312,75.54000091552734,75.02999877929688,75.2300033569336,69.62488555908203,20958400,76.81095825620953,74.15400047302246,71.4970426898354,-0.18577342008374575,0.5100021362304688,69.4148063659668,0.6953256390191598,63.642255100327915,0.01000213623046875,1.0
2013-07-30,75.5,75.94999694824219,75.3499984741211,75.62999725341797,69.99507904052734,24104600,76.82928365429207,74.35000038146973,71.87071710864738,0.5316970770905982,0.5999984741210938,69.4388671875,0.7123924091206959,67.87609529548024,0.12999725341796875,0.0
2013-07-31,75.77999877929688,76.20999908447266,75.62999725341797,75.7699966430664,70.12462615966797,25007600,76.79321660341839,74.55150032043457,72.30978403745075,0.18508032409767505,0.5800018310546875,69.45829849243164,0.7279796213069716,69.28424935550021,-0.01000213623046875,1.0
2013-08-01,76.29000091552734,76.6500015258789,76.20999908447266,76.54000091552734,70.83729553222656,16880000,76.86053675273975,74.7770004272461,72.69346410175244,1.0162897281418726,0.44000244140625,69.56658096313477,0.7887468785651919,75.83892201424163,0.25,1.0
2013-08-02,76.55000305175781,76.98999786376953,76.37999725341797,76.97000122070312,71.2352523803711,18105300,77.03240132823922,74.99650039672852,72.96059946521783,0.5617900078687788,0.6100006103515625,69.78684997558594,0.8591138300745911,78.69501021350351,0.4199981689453125,1.0
2013-08-05,76.93000030517578,77.08000183105469,76.77999877929688,77.0199966430664,71.28152465820312,15462800,77.131147341949,75.21500015258789,73.29885296322678,0.06495699290143264,0.3000030517578125,69.99138259887695,0.9081453973796698,79.01943196801578,0.089996337890625,0.0
2013-08-06,76.91999816894531,76.98999786376953,76.25,76.55999755859375,70.85578155517578,23675400,77.12340261102659,75.38850021362305,73.6535978162195,-0.59726991681055,0.7399978637695312,70.20424575805664,0.9022487949141862,68.26032436999661,-0.3600006103515625,1.0
2013-08-07,76.33999633789062,76.56999969482422,75.87000274658203,76.41999816894531,70.72623443603516,20281200,77.09356795556467,75.53400001525878,73.9744320749529,-0.18283210811773642,0.6999969482421875,70.38194122314454,0.8770126690064757,65.22042884321515,0.0800018310546875,0.0
2013-08-08,76.83999633789062,76.9800033569336,76.30000305175781,76.80000305175781,71.07791137695312,19994000,77.25513101687642,75.62550010681153,73.99586919674664,0.497236907524079,0.6800003051757812,70.55130615234376,0.8753003301035136,69.38434960508715,-0.0399932861328125,0.0
2013-08-09,76.66999816894531,76.94000244140625,76.2699966430664,76.48999786376953,70.79100799560547,18558500,77.3492767577549,75.68499984741212,74.02072293706934,-0.4036463308918825,0.6700057983398438,70.65495986938477,0.8410969420794032,62.515126184333305,-0.18000030517578125,1.0
2013-08-12,76.19999694824219,76.80999755859375,76.19000244140625,76.66999816894531,70.9576187133789,20515900,77.45970584000892,75.74499969482422,74.03029354963951,0.23535576408768577,0.6199951171875,70.78823318481446,0.8180051489816975,64.7923363705301,0.470001220703125,1.0
2013-08-13,76.7699966430664,77.2699966430664,76.22000122070312,77.0999984741211,71.35557556152344,23917000,77.63409985518761,75.83149948120118,74.02889910721474,0.5608373778043685,1.0499954223632812,70.92428283691406,0.8223371377288515,69.73316355800591,0.3300018310546875,0.0
2013-08-14,77.06999969482422,77.18000030517578,76.69999694824219,76.80999755859375,71.08717346191406,29921000,77.74075126392445,75.89399948120118,74.0472476984779,-0.376147340270494,0.48000335693359375,71.02053756713867,0.7949487889125777,63.02256888073953,-0.26000213623046875,0.0
2013-08-15,75.94999694824219,75.98999786376953,75.29000091552734,75.51000213623047,69.88404083251953,39406600,77.74080172954706,75.9009994506836,74.06119717182014,-1.692474986418091,0.6999969482421875,70.92521209716797,0.6684550433194971,42.43114081041556,-0.43999481201171875,0.0
2013-08-16,75.5199966430664,75.87000274658203,75.3499984741211,75.4800033569336,69.85627746582031,23825000,77.6972569224177,75.94549980163575,74.1937426808538,-0.039727763833452556,0.5200042724609375,70.7873146057129,0.5595177940917182,42.07426423547165,-0.0399932861328125,0.0
2013-08-19,75.48999786376953,76.12999725341797,75.33000183105469,75.3499984741211,69.73594665527344,29586900,77.66919908350323,75.97249984741211,74.27580061132099,-0.1722548279297409,0.7999954223632812,70.63275680541992,0.45819278722755996,40.41676946741215,-0.1399993896484375,1.0
2013-08-20,75.48999786376953,76.02999877929688,75.43000030517578,75.68000030517578,70.04136657714844,18842800,77.55651193824109,76.04349975585937,74.53048757347766,0.4379662663572814,0.5999984741210938,70.55131530761719,0.3979495102359465,46.44149322238072,0.19000244140625,0.0
2013-08-21,75.44000244140625,76.08999633789062,75.13999938964844,75.41999816894531,69.80074310302734,30705100,77.46136497993805,76.08949966430664,74.71763434867523,-0.3435448019936227,0.9499969482421875,70.45876617431641,0.3270202894695018,42.62172292684872,-0.0200042724609375,1.0
2013-08-22,75.75,76.20999908447266,75.70999908447266,76.16000366210938,70.48558044433594,17269500,77.42108162172673,76.14899978637695,74.87691795102717,0.9811318774898492,0.5,70.39953308105468,0.3223531347344277,54.582431616022234,0.410003662109375,0.0
2013-08-23,76.69999694824219,76.7699966430664,76.4000015258789,76.66999816894531,70.9576187133789,20697300,77.4526330384623,76.21399955749511,74.97536607652793,0.6696948029189409,0.3699951171875,70.41619415283203,0.352678466478352,60.90223592064946,-0.029998779296875,0.0
2013-08-26,76.7300033569336,77.27999877929688,76.55000305175781,76.70999908447266,70.99464416503906,27525500,77.45755585308409,76.28799934387207,75.11844283466006,0.05217967052941752,0.7299957275390625,70.41989669799804,0.3753720989859062,61.37648578580173,-0.0200042724609375,0.0
2013-08-27,75.80000305175781,76.18000030517578,74.95999908447266,75.13999938964844,69.5416030883789,40068900,77.50545310438662,76.2634994506836,75.02154579698058,-2.0466911183924186,1.220001220703125,70.23849945068359,0.27296215709743876,39.97083087927989,-0.660003662109375,1.0
2013-08-28,75.05000305175781,75.75,75.05000305175781,75.43000030517578,69.80997467041016,20490400,77.5238124630297,76.24649963378906,74.96918680454841,0.38591515023054246,0.6999969482421875,70.1107795715332,0.21102432703806073,44.02700163867961,0.37999725341796875,1.0
2013-08-29,75.41000366210938,76.33999633789062,75.30000305175781,75.95999908447266,70.30046081542969,27287900,77.49317659971439,76.21749954223633,74.94182248475826,0.7026018091758957,1.0399932861328125,70.15242156982421,0.19921980135733008,50.85475938627621,0.5499954223632812,0.0
2013-08-30,76.04000091552734,76.04000091552734,75.19999694824219,75.47000122070312,69.84700775146484,26228500,77.40873449195726,76.14249954223632,74.87626459251538,-0.6450214674344146,0.8400039672851562,70.15149459838867,0.15152803623297473,45.12923085984347,-0.5699996948242188,0.0
2013-09-03,76.08999633789062,76.44000244140625,75.54000091552734,75.9000015258789,70.24494934082031,27241500,77.2900644429135,76.08649978637695,74.88293512984039,0.5697331956888707,0.9000015258789062,70.20239486694337,0.14418050616980338,50.618195653982276,-0.18999481201171875,1.0
2013-09-04,76.16000366210938,76.83999633789062,75.93000030517578,76.70999908447266,70.99464416503906,27142900,77.31106729086453,76.0939998626709,74.87693243447727,1.0672579754898992,0.9099960327148438,70.29772262573242,0.1965855269278478,59.256449695333494,0.5499954223632812,1.0
