Date,Open,High,Low,Close,Adj Close,Volume,Returns,Signal
2008-07-09,127.5,127.73999786376953,124.38999938964844,124.79000091552734,95.74333953857422,336729400,-2.7099990844726562,0
2008-07-10,124.43000030517578,125.79000091552734,123.58000183105469,125.30000305175781,96.13463592529297,436475700,0.8700027465820312,1
2008-07-11,123.97000122070312,125.9000015258789,122.48999786376953,123.83999633789062,95.01445007324219,481124600,-0.1300048828125,0
2008-07-14,125.26000213623047,125.5,122.4000015258789,122.72000122070312,94.15513610839844,322720800,-2.5400009155273438,0
2008-07-15,121.80000305175781,123.48999786376953,120.0199966430664,120.98999786376953,92.82783508300781,502502500,-0.8100051879882812,0
2008-07-16,121.44999694824219,124.56999969482422,121.0999984741211,123.95999908447266,95.10652160644531,371642900,2.5100021362304688,1
2008-07-17,125.13999938964844,126.26000213623047,124.08999633789062,125.19999694824219,96.05791473388672,375490600,0.05999755859375,1
2008-07-18,126.16999816894531,126.41999816894531,125.1500015258789,125.9800033569336,96.65631103515625,267030100,-0.18999481201171875,0
2008-07-21,126.51000213623047,126.80000305175781,125.19000244140625,126.05000305175781,96.71002197265625,222863000,-0.45999908447265625,0
2008-07-22,125.1500015258789,127.80000305175781,124.8499984741211,127.4800033569336,97.80718994140625,296904200,2.3300018310546875,1
2008-07-23,127.88999938964844,129.14999389648438,127.55000305175781,128.1699981689453,98.33656311035156,311698400,0.279998779296875,1
2008-07-24,128.33999633789062,128.41000366210938,125.16000366210938,125.51000213623047,96.29574584960938,248634500,-2.8299942016601562,0
2008-07-25,125.88999938964844,126.48999786376953,125.16999816894531,125.4800033569336,96.2727279663086,219131000,-0.40999603271484375,0
2008-07-28,125.51000213623047,126.05999755859375,123.41999816894531,123.63999938964844,94.86099243164062,205201300,-1.8700027465820312,0
2008-07-29,123.9800033569336,126.37999725341797,123.63999938964844,126.27999877929688,96.88648986816406,261505600,2.2999954223632812,1
2008-07-30,127.11000061035156,128.60000610351562,126.27999877929688,128.52999877929688,98.61278533935547,354710000,1.4199981689453125,1
2008-07-31,127.4000015258789,128.57000732421875,126.62999725341797,126.83000183105469,97.30846405029297,277402100,-0.5699996948242188,0
2008-08-01,127.12000274658203,127.27999877929688,125.45999908447266,126.16000366210938,96.79443359375,248690900,-0.9599990844726562,0
2008-08-04,126.04000091552734,126.13999938964844,124.76000213623047,124.98999786376953,95.8967514038086,188239600,-1.0500030517578125,0
2008-08-05,126.0199966430664,128.55999755859375,124.97000122070312,128.36000061035156,98.48233795166016,251577600,2.3400039672851562,1
2008-08-06,128.02000427246094,129.3000030517578,127.4800033569336,128.92999267578125,98.91966247558594,209555400,0.9099884033203125,1
2008-08-07,127.95999908447266,128.44000244140625,126.54000091552734,127.01000213623047,97.44658660888672,246312500,-0.9499969482421875,0
2008-08-08,126.58000183105469,129.92999267578125,126.37999725341797,129.3699951171875,99.25725555419922,260811700,2.7899932861328125,1
2008-08-11,129.47000122070312,131.50999450683594,129.22999572753906,130.7100067138672,100.28536224365234,249425800,1.2400054931640625,1
2008-08-12,130.27999877929688,130.6999969482422,128.72999572753906,129.35000610351562,99.24193572998047,213200800,-0.92999267578125,0
2008-08-13,128.7899932861328,129.64999389648438,127.66999816894531,128.57000732421875,98.64347076416016,256393200,-0.2199859619140625,0
2008-08-14,127.83999633789062,130.27999877929688,127.75,129.5399932861328,99.3876953125,239555300,1.6999969482421875,1
2008-08-15,129.92999267578125,130.5,129.3000030517578,130.1699981689453,99.87107849121094,181000800,0.2400054931640625,1
2008-08-18,130.42999267578125,130.47999572753906,127.66000366210938,128.38999938964844,98.50537109375,172275100,-2.0399932861328125,0
2008-08-19,127.41999816894531,127.69000244140625,126.52999877929688,126.98999786376953,97.43125915527344,194673700,-0.43000030517578125,0
2008-08-20,127.38999938964844,127.94999694824219,126.33999633789062,127.58000183105469,97.8839340209961,225498200,0.19000244140625,1
2008-08-21,126.75,128.44000244140625,126.5999984741211,127.80000305175781,98.0527114868164,180609800,1.0500030517578125,1
2008-08-22,128.6699981689453,129.64999389648438,127.80000305175781,129.64999389648438,99.47207641601562,167715300,0.9799957275390625,1
2008-08-25,128.8000030517578,129.64999389648438,126.75,127.0199966430664,97.45426177978516,171936900,-1.7800064086914062,0
2008-08-26,127.0199966430664,127.87000274658203,126.58000183105469,127.38999938964844,97.73815155029297,159117200,0.37000274658203125,1
2008-08-27,127.55000305175781,128.8300018310547,127.30000305175781,128.6300048828125,98.68950653076172,171032800,1.0800018310546875,1
2008-08-28,129.27999877929688,130.33999633789062,129.11000061035156,130.19000244140625,99.88636779785156,167537100,0.910003662109375,1
2008-08-29,129.72999572753906,130.13999938964844,128.50999450683594,128.7899932861328,98.812255859375,189195800,-0.94000244140625,0
2008-09-02,130.02999877929688,130.7100067138672,127.5199966430664,127.98999786376953,98.19847106933594,252364900,-2.0400009155273438,0
2008-09-03,127.87999725341797,128.5,126.93000030517578,127.87999725341797,98.11406707763672,251947000,0.0,1
2008-09-04,126.97000122070312,127.2300033569336,123.95999908447266,124.02999877929688,95.16022491455078,340042500,-2.94000244140625,0
2008-09-05,123.29000091552734,124.94999694824219,122.0,124.41999816894531,95.45943450927734,289503400,1.1299972534179688,1
2008-09-08,128.0399932861328,128.24000549316406,124.41999816894531,126.98999786376953,97.43125915527344,364075300,-1.0499954223632812,0
2008-09-09,127.0999984741211,127.36000061035156,122.80000305175781,123.22000122070312,94.53874969482422,377326800,-3.8799972534179688,0
2008-09-10,123.88999938964844,124.9000015258789,122.55000305175781,123.72000122070312,94.92234802246094,298916600,-0.1699981689453125,0
2008-09-11,122.12000274658203,125.73999786376953,121.5999984741211,125.51000213623047,96.29574584960938,375369400,3.3899993896484375,1
2008-09-12,124.29000091552734,126.20999908447266,123.83000183105469,126.08999633789062,96.74071502685547,297851200,1.7999954223632812,1
2008-09-15,121.62999725341797,125.6500015258789,119.88999938964844,120.08999633789062,92.13729858398438,483607000,-1.5400009155273438,0
2008-09-16,117.19999694824219,122.31999969482422,117.0,122.0999984741211,93.67945861816406,581744300,4.900001525878906,1
2008-09-17,119.63999938964844,121.8499984741211,116.0,116.61000061035156,89.46733856201172,624095600,-3.029998779296875,0
2008-09-18,118.05000305175781,121.79000091552734,113.80000305175781,120.06999969482422,92.12197875976562,776114700,2.0199966430664062,1
2008-09-19,126.69999694824219,128.0,123.33000183105469,124.12000274658203,95.78046417236328,501087800,-2.5799942016601562,0
2008-09-22,124.44999694824219,124.75,120.36000061035156,121.30999755859375,93.61206817626953,249966500,-3.1399993896484375,0
2008-09-23,120.8499984741211,122.0199966430664,118.27999877929688,118.55000305175781,91.48226928710938,327470400,-2.2999954223632812,0
2008-09-24,119.3499984741211,120.0,117.79000091552734,118.93000030517578,91.77546691894531,311818400,-0.4199981689453125,0
2008-09-25,119.4000015258789,121.91000366210938,118.44000244140625,120.79000091552734,93.21080780029297,328253000,1.3899993896484375,1
2008-09-26,118.83000183105469,121.5,118.51000213623047,120.8499984741211,93.25711822509766,285917400,2.0199966430664062,1
2008-09-29,119.13999938964844,119.33999633789062,110.97000122070312,111.37999725341797,85.9493408203125,459562300,-7.760002136230469,0
2008-09-30,113.51000213623047,116.80000305175781,110.52999877929688,115.98999786376953,89.50675964355469,328154400,2.4799957275390625,1
2008-10-01,115.2699966430664,116.69000244140625,113.94999694824219,116.05999755859375,89.56074523925781,332783000,0.7900009155273438,1
2008-10-02,114.94999694824219,115.11000061035156,111.05999755859375,111.8499984741211,86.31199645996094,365337800,-3.0999984741210938,0
2008-10-03,112.86000061035156,115.44999694824219,109.68000030517578,110.33999633789062,85.14678192138672,461798000,-2.5200042724609375,0
2008-10-06,107.1500015258789,107.62000274658203,100.63999938964844,104.72000122070312,80.80994415283203,610637500,-2.4300003051757812,0
2008-10-07,106.83999633789062,107.33000183105469,99.6500015258789,100.02999877929688,77.19078826904297,540012100,-6.80999755859375,0
2008-10-08,97.5199966430664,102.18000030517578,96.80999755859375,97.51000213623047,75.24620056152344,725414800,-0.0099945068359375,0
2008-10-09,99.66000366210938,100.62000274658203,90.25,90.69999694824219,69.9910659790039,534485200,-8.960006713867188,0
2008-10-10,86.76000213623047,93.94000244140625,83.58000183105469,88.5,68.29338836669922,871026300,1.7399978637695312,1
2008-10-13,93.87000274658203,101.3499984741211,89.94999694824219,101.3499984741211,78.20941925048828,455584000,7.4799957275390625,1
2008-10-14,104.69999694824219,105.52999877929688,97.11000061035156,99.8499984741211,77.05189514160156,546268300,-4.849998474121094,0
2008-10-15,97.45999908447266,97.80000305175781,89.70999908447266,90.0199966430664,69.46630859375,484627500,-7.44000244140625,0
2008-10-16,91.29000091552734,94.7699966430664,86.54000091552734,93.7699966430664,72.36009216308594,708811200,2.4799957275390625,1
2008-10-17,91.98999786376953,98.58999633789062,91.6500015258789,93.20999908447266,71.927978515625,476649000,1.220001220703125,1
2008-10-20,95.3499984741211,99.0999984741211,94.08999633789062,98.80999755859375,76.24933624267578,321294200,3.4599990844726562,1
2008-10-21,96.97000122070312,98.63999938964844,95.22000122070312,95.86000061035156,73.972900390625,356502000,-1.1100006103515625,0
2008-10-22,93.19999694824219,95.86000061035156,87.52999877929688,90.63999938964844,69.94475555419922,516168000,-2.55999755859375,0
2008-10-23,90.29000091552734,92.44999694824219,85.80999755859375,91.69000244140625,70.75503540039062,634666400,1.4000015258789062,1
2008-10-24,84.05999755859375,89.91999816894531,84.0,87.04000091552734,67.16670989990234,545812600,2.9800033569335938,1
2008-10-27,85.97000122070312,89.51000213623047,83.69999694824219,83.94999694824219,64.78224182128906,397288600,-2.0200042724609375,0
2008-10-28,87.33999633789062,94.23999786376953,84.52999877929688,93.76000213623047,72.35237884521484,639939500,6.420005798339844,1
2008-10-29,93.7699966430664,97.16999816894531,92.0999984741211,93.08000183105469,71.82765197753906,531270100,-0.6899948120117188,0
2008-10-30,95.77999877929688,96.54000091552734,92.9000015258789,96.30000305175781,74.31246948242188,414582100,0.5200042724609375,1
2008-10-31,95.08000183105469,98.56999969482422,94.4800033569336,96.83000183105469,74.72145080566406,411394000,1.75,1
2008-11-03,96.77999877929688,97.69000244140625,95.94999694824219,97.11000061035156,74.93753814697266,205419400,0.3300018310546875,1
2008-11-04,99.05999755859375,100.86000061035156,96.70999908447266,100.41000366210938,77.48403930664062,346793400,1.350006103515625,1
2008-11-05,99.19999694824219,100.70999908447266,95.0,96.19000244140625,74.22754669189453,387844100,-3.0099945068359375,0
2008-11-06,94.45999908447266,95.44000244140625,90.05999755859375,90.86000061035156,70.1145248413086,477721900,-3.5999984741210938,0
2008-11-07,91.6500015258789,94.0,90.5,93.86000061035156,72.42955780029297,380391000,2.2099990844726562,1
2008-11-10,95.20999908447266,95.52999877929688,90.91999816894531,92.62999725341797,71.4803695678711,301773000,-2.5800018310546875,0
2008-11-11,90.76000213623047,92.13999938964844,88.6500015258789,89.7699966430664,69.27339172363281,418498200,-0.9900054931640625,0
2008-11-12,88.2300033569336,88.94999694824219,85.12000274658203,85.81999969482422,66.22528076171875,454330600,-2.410003662109375,0
2008-11-13,86.12999725341797,91.7300033569336,82.08999633789062,91.16999816894531,70.3537368774414,753141900,5.040000915527344,1
2008-11-14,89.41000366210938,92.05999755859375,86.5199966430664,86.62000274658203,66.84261322021484,540352300,-2.7900009155273438,0
2008-11-17,86.37999725341797,88.55999755859375,85.16000366210938,85.47000122070312,65.95518493652344,415254900,-0.9099960327148438,0
2008-11-18,85.1500015258789,87.22000122070312,82.91000366210938,87.08000183105469,67.19757843017578,523811800,1.9300003051757812,1
2008-11-19,85.91000366210938,86.87000274658203,80.91999816894531,81.5,62.89164733886719,558327600,-4.410003662109375,0
2008-11-20,80.12999725341797,82.51000213623047,75.05000305175781,75.44999694824219,58.22298812866211,814180400,-4.680000305175781,0
2008-11-21,77.45999908447266,80.9000015258789,74.33999633789062,79.5199966430664,61.36371994018555,718536500,2.05999755859375,1
2008-11-24,81.91999816894531,86.98999786376953,80.36000061035156,85.02999877929688,65.61566162109375,523305300,3.1100006103515625,1
2008-11-25,87.30000305175781,87.51000213623047,83.81999969482422,85.66000366210938,66.10179901123047,454112400,-1.6399993896484375,0
2008-11-26,84.30000305175781,89.19000244140625,84.23999786376953,88.97000122070312,68.65604400634766,370134200,4.6699981689453125,1
2008-11-28,88.62999725341797,90.12999725341797,88.4800033569336,90.08999633789062,69.5203628540039,118308100,1.4599990844726562,1
2008-12-01,87.51000213623047,87.55000305175781,81.86000061035156,82.11000061035156,63.362335205078125,369927100,-5.400001525878906,0
2008-12-02,83.47000122070312,85.48999786376953,82.04000091552734,85.2699966430664,65.80084228515625,469508400,1.7999954223632812,1
2008-12-03,83.4000015258789,87.83000183105469,83.13999938964844,87.31999969482422,67.3827896118164,519863500,3.9199981689453125,1
2008-12-04,86.05999755859375,88.05000305175781,83.73999786376953,85.30000305175781,65.82401275634766,444173800,-0.7599945068359375,0
2008-12-05,83.6500015258789,88.41999816894531,82.23999786376953,87.93000030517578,67.85352325439453,471905300,4.279998779296875,1
2008-12-08,90.33999633789062,92.37999725341797,88.08000183105469,91.0,70.2225570678711,412859300,0.660003662109375,1
2008-12-09,90.37000274658203,92.12999725341797,88.9800033569336,89.5,69.06507110595703,370790000,-0.8700027465820312,0
2008-12-10,90.31999969482422,91.36000061035156,89.0,90.11000061035156,69.53578186035156,396187400,-0.20999908447265625,0
2008-12-11,89.54000091552734,91.0,87.37000274658203,87.94000244140625,67.86124420166016,365061000,-1.5999984741210938,0
2008-12-12,85.55000305175781,89.06999969482422,85.19999694824219,88.98999786376953,68.67150115966797,415060400,3.4399948120117188,1
2008-12-15,89.0199966430664,89.1500015258789,86.29000091552734,87.75,67.71460723876953,256694200,-1.2699966430664062,0
2008-12-16,91.87999725341797,92.0199966430664,88.18000030517578,91.87999725341797,70.90164947509766,377699500,0.0,1
2008-12-17,90.83999633789062,92.43000030517578,90.05999755859375,90.98999786376953,70.21483612060547,281819800,0.15000152587890625,1
2008-12-18,91.4000015258789,91.66999816894531,88.20999908447266,89.29000091552734,68.90301513671875,374673300,-2.1100006103515625,0
2008-12-19,89.0999984741211,90.62000274658203,88.08999633789062,88.19000244140625,68.60660552978516,301451300,-0.9099960327148438,0
2008-12-22,88.58000183105469,88.66999816894531,85.48999786376953,87.05999755859375,67.7275390625,243759500,-1.5200042724609375,0
2008-12-23,87.52999877929688,87.93000030517578,85.80000305175781,86.16000366210938,67.02738189697266,221625200,-1.3699951171875,0
2008-12-24,86.44999694824219,86.87000274658203,86.0,86.66000366210938,67.41635131835938,62061600,0.2100067138671875,1
2008-12-26,87.23999786376953,87.30000305175781,86.5,87.16000366210938,67.8053207397461,74767700,-0.07999420166015625,0
2008-12-29,87.23999786376953,87.33000183105469,85.5999984741211,86.91000366210938,67.61080932617188,127795900,-0.32999420166015625,0
2008-12-30,87.51000213623047,89.05000305175781,86.87999725341797,88.97000122070312,69.2133560180664,168256300,1.4599990844726562,1
2008-12-31,89.08000183105469,90.97000122070312,88.87000274658203,90.23999786376953,70.20137023925781,193987200,1.1599960327148438,1
2009-01-02,90.44000244140625,93.44000244140625,89.8499984741211,92.95999908447266,72.3173599243164,227566300,2.5199966430664062,1
2009-01-05,92.62999725341797,93.66000366210938,91.88999938964844,92.8499984741211,72.2317886352539,240349700,0.220001220703125,1
2009-01-06,93.63999938964844,94.44999694824219,92.68000030517578,93.47000122070312,72.7141342163086,328260900,-0.1699981689453125,0
2009-01-07,92.0,92.26000213623047,90.19999694824219,90.66999816894531,70.535888671875,280899200,-1.3300018310546875,0
2009-01-08,90.16000366210938,91.08999633789062,89.66999816894531,91.04000091552734,70.82373809814453,263834400,0.8799972534179688,1
2009-01-09,91.16000366210938,91.31999969482422,85.36000061035156,89.08999633789062,69.3067626953125,330953600,-2.07000732421875,0
2009-01-12,88.83999633789062,88.91000366210938,86.41000366210938,86.94999694824219,67.6419677734375,277858500,-1.8899993896484375,0
2009-01-13,86.7300033569336,87.87999725341797,86.19999694824219,87.11000061035156,67.76644134521484,356432300,0.37999725341796875,1
2009-01-14,85.54000091552734,85.75,83.16000366210938,84.37000274658203,65.6348648071289,435491600,-1.1699981689453125,0
2009-01-15,84.12000274658203,85.25,81.72000122070312,84.4000015258789,65.65821075439453,532647300,0.279998779296875,1
2009-01-16,85.86000061035156,85.98999786376953,83.05000305175781,85.05999755859375,66.171630859375,399237200,-0.8000030517578125,0
2009-01-20,84.2300033569336,85.05999755859375,80.05000305175781,80.56999969482422,62.67869567871094,419855200,-3.660003662109375,0
2009-01-21,81.94000244140625,84.23999786376953,80.47000122070312,84.05000305175781,65.38591003417969,364360700,2.1100006103515625,1
2009-01-22,82.41999816894531,84.04000091552734,81.16999816894531,82.75,64.37459564208984,427940300,0.3300018310546875,1
2009-01-23,80.9000015258789,83.98999786376953,80.56999969482422,83.11000061035156,64.65465545654297,386800600,2.2099990844726562,1
2009-01-26,83.58999633789062,85.36000061035156,82.80999755859375,83.68000030517578,65.09805297851562,317978800,0.09000396728515625,1
2009-01-27,84.12999725341797,85.1500015258789,83.30000305175781,84.52999877929688,65.75934600830078,273789700,0.40000152587890625,1
2009-01-28,86.4000015258789,87.94999694824219,86.06999969482422,87.38999938964844,67.98424530029297,330007000,0.9899978637695312,1
2009-01-29,86.11000061035156,87.48999786376953,84.47000122070312,84.55000305175781,65.77486419677734,294392500,-1.55999755859375,0
2009-01-30,84.9800033569336,85.4000015258789,82.20999908447266,82.83000183105469,64.43685150146484,383383600,-2.1500015258789062,0
2009-02-02,81.56999969482422,83.18000030517578,81.30999755859375,82.58000183105469,64.2423324584961,288233300,1.0100021362304688,1
2009-02-03,83.0999984741211,84.36000061035156,82.22000122070312,83.73999786376953,65.14476013183594,278385800,0.6399993896484375,1
2009-02-04,84.30000305175781,85.37000274658203,83.04000091552734,83.33000183105469,64.82579040527344,322989300,-0.970001220703125,0
2009-02-05,82.69999694824219,85.29000091552734,77.7300033569336,84.56999969482422,65.79045104980469,417679400,1.8700027465820312,1
2009-02-06,84.86000061035156,87.33999633789062,84.68000030517578,86.9800033569336,67.6653060913086,366101700,2.1200027465820312,1
2009-02-09,86.95999908447266,87.73999786376953,86.31999969482422,87.0999984741211,67.75863647460938,240075200,0.1399993896484375,1
2009-02-10,86.2699966430664,87.02999877929688,82.44999694824219,83.11000061035156,64.65465545654297,536212800,-3.1599960327148438,0
2009-02-11,83.44999694824219,84.05000305175781,82.4000015258789,83.5999984741211,65.03587341308594,324442500,0.15000152587890625,1
2009-02-12,82.16999816894531,83.81999969482422,81.05000305175781,83.66000366210938,65.08251953125,469302200,1.4900054931640625,1
2009-02-13,83.55000305175781,84.23999786376953,82.73999786376953,82.76000213623047,64.38236999511719,293998400,-0.7900009155273438,0
2009-02-17,80.16000366210938,82.95999908447266,79.16999816894531,79.22000122070312,61.628475189208984,478910100,-0.94000244140625,0
2009-02-18,79.79000091552734,79.94000244140625,78.27999877929688,79.02999877929688,61.48065948486328,362964800,-0.7600021362304688,0
2009-02-19,79.83999633789062,80.1500015258789,78.0199966430664,78.18000030517578,60.81942367553711,316867500,-1.6599960327148438,0
2009-02-20,76.7300033569336,78.33999633789062,75.7699966430664,77.41999816894531,60.2281608581543,477176600,0.6899948120117188,1
2009-02-23,78.2699966430664,78.2699966430664,74.58999633789062,74.6500015258789,58.073272705078125,379641400,-3.6199951171875,0
2009-02-24,75.29000091552734,77.94999694824219,74.69999694824219,77.4800033569336,60.274871826171875,426260900,2.19000244140625,1
2009-02-25,77.13999938964844,78.41999816894531,75.62999725341797,76.87000274658203,59.800296783447266,461985800,-0.26999664306640625,0
2009-02-26,77.81999969482422,79.66999816894531,75.52999877929688,75.62000274658203,58.82789993286133,363353900,-2.1999969482421875,0
2009-02-27,74.01000213623047,75.69000244140625,73.80999755859375,73.93000030517578,57.51316452026367,470510900,-0.0800018310546875,0
2009-03-02,72.5199966430664,73.91999816894531,70.37000274658203,70.5999984741211,54.922630310058594,426452600,-1.9199981689453125,0
2009-03-03,71.61000061035156,71.69999694824219,69.63999938964844,70.06999969482422,54.510311126708984,443761000,-1.5400009155273438,0
2009-03-04,71.2300033569336,72.87000274658203,70.06999969482422,71.7300033569336,55.80168914794922,462753100,0.5,1
2009-03-05,70.0999984741211,71.7300033569336,68.16999816894531,68.80000305175781,53.52232360839844,485549400,-1.2999954223632812,0
2009-03-06,69.4000015258789,70.44999694824219,67.0999984741211,68.91999816894531,53.61567306518555,490470000,-0.48000335693359375,0
2009-03-09,67.94999694824219,70.0,67.7300033569336,68.11000061035156,52.98554611206055,379905300,0.160003662109375,1
2009-03-10,69.51000213623047,72.37000274658203,69.37000274658203,72.16999816894531,56.143978118896484,406227900,2.6599960327148438,1
2009-03-11,73.0,73.75,71.83000183105469,72.63999938964844,56.509613037109375,356648300,-0.3600006103515625,0
2009-03-12,72.62000274658203,75.75,71.97000122070312,75.5,58.734535217285156,409702700,2.8799972534179688,1
2009-03-13,76.01000213623047,76.9800033569336,74.7300033569336,76.08999633789062,59.193504333496094,337474700,0.07999420166015625,1
2009-03-16,76.95999908447266,77.97000122070312,75.80999755859375,75.86000061035156,59.01457977294922,360644900,-1.0999984741210938,0
2009-03-17,76.06999969482422,78.36000061035156,75.44999694824219,78.18000030517578,60.81942367553711,356814300,2.1100006103515625,1
2009-03-18,77.80999755859375,80.9000015258789,77.06999969482422,79.93000030517578,62.180789947509766,473273200,2.1200027465820312,1
2009-03-19,80.93000030517578,81.0,78.69000244140625,78.94000244140625,61.41066360473633,428520400,-1.9899978637695312,0
2009-03-20,78.76000213623047,78.91000366210938,76.52999877929688,76.70999908447266,60.102989196777344,371078200,-2.0500030517578125,0
2009-03-23,78.73999786376953,82.29000091552734,78.30999755859375,82.22000122070312,64.42009735107422,419933300,3.4800033569335938,1
2009-03-24,81.23999786376953,82.36000061035156,80.51000213623047,80.5999984741211,63.15083312988281,330271000,-0.6399993896484375,0
2009-03-25,81.2300033569336,82.69999694824219,79.05999755859375,81.44999694824219,63.81681823730469,441775100,0.21999359130859375,1
2009-03-26,82.25,83.30000305175781,81.31999969482422,83.11000061035156,65.11742401123047,422025200,0.8600006103515625,1
2009-03-27,82.05000305175781,82.52999877929688,81.30999755859375,81.61000061035156,63.94216537475586,322332300,-0.44000244140625,0
2009-03-30,79.80000305175781,79.87000274658203,77.95999908447266,78.79000091552734,61.732666015625,324108500,-1.0100021362304688,0
2009-03-31,79.55999755859375,81.08000183105469,79.05000305175781,79.5199966430664,62.30463409423828,364238300,-0.04000091552734375,0
2009-04-01,78.52999877929688,81.41999816894531,78.33000183105469,81.05999755859375,63.51121520996094,377018300,2.529998779296875,1
2009-04-02,83.08000183105469,84.61000061035156,81.12999725341797,83.43000030517578,65.36814880371094,476230700,0.34999847412109375,1
2009-04-03,83.48999786376953,84.27999877929688,82.66999816894531,84.26000213623047,66.0184555053711,284646300,0.7700042724609375,1
2009-04-06,83.33999633789062,84.27999877929688,82.29000091552734,83.5999984741211,65.5013656616211,264866600,0.26000213623046875,1
2009-04-07,82.25,82.6500015258789,81.51000213623047,81.6500015258789,63.97350311279297,258947800,-0.5999984741210938,0
2009-04-08,82.05999755859375,82.94000244140625,81.54000091552734,82.52999877929688,64.66300201416016,230402800,0.470001220703125,1
2009-04-09,84.66999816894531,85.81999969482422,84.33000183105469,85.80999755859375,67.23290252685547,269653500,1.1399993896484375,1
2009-04-13,84.91999816894531,86.54000091552734,84.58000183105469,85.83000183105469,67.24858093261719,224847500,0.910003662109375,1
2009-04-14,85.02999877929688,85.76000213623047,84.08000183105469,84.3499984741211,66.0889892578125,276598800,-0.6800003051757812,0
2009-04-15,83.83999633789062,85.41999816894531,83.61000061035156,85.25,66.79414367675781,250726100,1.410003662109375,1
2009-04-16,85.93000030517578,87.1500015258789,84.7699966430664,86.5,67.7735366821289,335202900,0.5699996948242188,1
2009-04-17,86.83000183105469,87.6500015258789,86.13999938964844,87.08000183105469,68.22795867919922,262649000,0.25,1
2009-04-20,85.54000091552734,87.05000305175781,83.33999633789062,83.43000030517578,65.36814880371094,293690100,-2.1100006103515625,0
2009-04-21,82.81999969482422,85.12999725341797,82.75,85.05999755859375,66.64525604248047,114090900,2.2399978637695312,1
2009-04-22,84.29000091552734,86.33999633789062,84.06999969482422,84.54000091552734,66.23784637451172,340395200,0.25,1
2009-04-23,84.70999908447266,85.41999816894531,83.62999725341797,85.37000274658203,66.88817596435547,324903700,0.660003662109375,1
2009-04-24,86.02999877929688,87.30999755859375,85.69000244140625,86.66000366210938,67.89888763427734,287703000,0.6300048828125,1
2009-04-27,85.68000030517578,87.01000213623047,85.54000091552734,85.83999633789062,67.25640106201172,289581600,0.15999603271484375,1
2009-04-28,84.97000122070312,86.58999633789062,84.76000213623047,85.56999969482422,67.04484558105469,247926300,0.5999984741210938,1
2009-04-29,86.5199966430664,88.36000061035156,86.30000305175781,87.38999938964844,68.4708480834961,311505700,0.8700027465820312,1
2009-04-30,88.55000305175781,89.0199966430664,86.91999816894531,87.41999816894531,68.49433135986328,301419800,-1.1300048828125,0
2009-05-01,87.44000244140625,88.20999908447266,86.72000122070312,87.88999938964844,68.86260986328125,236110300,0.4499969482421875,1
2009-05-04,88.55000305175781,90.94000244140625,88.37999725341797,90.87999725341797,71.20529174804688,287120000,2.3299942016601562,1
2009-05-05,90.56999969482422,90.93000030517578,89.83999633789062,90.56999969482422,70.96240234375,243036300,0.0,1
2009-05-06,91.68000030517578,92.19999694824219,90.61000061035156,92.13999938964844,72.19253540039062,291941000,0.45999908447265625,1
2009-05-07,93.01000213623047,93.1500015258789,90.27999877929688,90.86000061035156,71.18960571289062,317728000,-2.1500015258789062,0
2009-05-08,92.02999877929688,93.22000122070312,91.44000244140625,92.9800033569336,72.85066223144531,299081700,0.9500045776367188,1
2009-05-11,91.69999694824219,92.11000061035156,91.04000091552734,91.23999786376953,71.48737335205078,247923600,-0.45999908447265625,0
2009-05-12,91.62999725341797,91.83000183105469,89.8499984741211,90.97000122070312,71.27578735351562,282431300,-0.6599960327148438,0
2009-05-13,89.73999786376953,90.01000213623047,88.5,88.68000030517578,69.48157501220703,269619100,-1.05999755859375,0
2009-05-14,88.72000122070312,90.12000274658203,88.5,89.44000244140625,70.07703399658203,260098700,0.720001220703125,1
2009-05-15,89.37000274658203,90.0,88.1500015258789,88.70999908447266,69.50505828857422,271502700,-0.660003662109375,0
2009-05-18,89.55000305175781,91.33999633789062,88.56999969482422,91.2300033569336,71.47950744628906,241447400,1.6800003051757812,1
2009-05-19,91.18000030517578,91.97000122070312,90.80999755859375,91.12000274658203,71.393310546875,206102200,-0.05999755859375,0
2009-05-20,91.94999694824219,92.80000305175781,90.41000366210938,90.51000213623047,70.9154052734375,285722200,-1.4399948120117188,0
2009-05-21,89.45999908447266,89.80000305175781,88.26000213623047,89.20999908447266,69.89679718017578,258988400,-0.25,0
2009-05-22,89.45999908447266,90.0,88.68000030517578,89.0199966430664,69.7479476928711,166811900,-0.44000244140625,0
2009-05-26,88.36000061035156,91.55999755859375,88.31999969482422,91.30000305175781,71.53437042236328,236318500,2.94000244140625,1
2009-05-27,91.44000244140625,91.75,89.52999877929688,89.66999816894531,70.25724029541016,246015800,-1.7700042724609375,0
2009-05-28,90.45999908447266,91.33999633789062,89.0999984741211,90.91999816894531,71.23664093017578,289095000,0.45999908447265625,1
2009-05-29,91.41999816894531,93.69999694824219,90.68000030517578,92.52999877929688,72.49807739257812,258641500,1.1100006103515625,1
2009-06-01,93.66999816894531,95.16999816894531,93.43000030517578,94.7699966430664,74.25312805175781,276246800,1.0999984741210938,1
2009-06-02,94.4000015258789,95.37000274658203,94.2300033569336,94.8499984741211,74.31583404541016,230874500,0.4499969482421875,1
2009-06-03,94.04000091552734,94.12999725341797,92.76000213623047,93.6500015258789,73.3756332397461,235310500,-0.3899993896484375,0
