Date,Open,High,Low,Close,Adj Close,Volume,Upper BBand,Middle BBand,Lower BBand,Percent Return,Daily Range,Simple MA,MACD,RSI,Returns,Shifted Signal
2001-07-11,53.0,53.70000076293945,52.599998474121094,53.349998474121094,31.099632263183594,12541900,53.81758291605086,51.75399971008301,49.690416504115156,1.619089613050484,1.1000022888183594,29.98505554199219,0.2886529431879943,64.39099485848793,0.34999847412109375,0.0
2001-07-12,53.4900016784668,53.7400016784668,52.58000183105469,52.84000015258789,30.802339553833008,11805700,53.91741457295956,51.86049976348877,49.80358495401798,-0.95593641376438,1.1599998474121094,30.1098051071167,0.3173252789466616,59.40629549914108,-0.6500015258789062,1.0
2001-07-13,52.599998474121094,53.630001068115234,52.599998474121094,53.04999923706055,30.92474937438965,5603800,54.03810214313493,51.96749973297119,49.896897322807455,0.39740429567924895,1.0300025939941406,30.159354400634765,0.34593800314447876,60.81155456407568,0.4500007629394531,1.0
2001-07-16,53.04999923706055,54.0,52.81999969482422,53.72999954223633,31.32115364074707,6763900,54.26085982706709,52.05199966430664,49.8431395015462,1.281835016860966,1.1800003051757812,30.37912254333496,0.3960350589844488,65.20036640469371,0.6800003051757812,1.0
2001-07-17,53.060001373291016,54.97999954223633,52.0,54.90999984741211,32.009002685546875,12244400,54.73167622678145,52.195999717712404,49.660323208643355,2.1961165692982343,2.979999542236328,30.59597454071045,0.48564281788600994,71.443483676085,1.8499984741210938,0.0
2001-07-18,54.779998779296875,54.91999816894531,53.79999923706055,54.400001525878906,31.711708068847656,12274300,54.926626052867775,52.251999855041504,49.57737365721523,-0.9287843786318861,1.1199989318847656,30.79184036254883,0.5265981260307626,65.71138240683348,-0.37999725341796875,0.0
2001-07-19,54.70000076293945,54.91999816894531,53.7599983215332,54.20000076293945,31.595121383666992,9300600,55.027451900388925,52.2814998626709,49.53554782495287,-0.3676455551607227,1.1599998474121094,30.98362464904785,0.5433841375710031,63.46491877766612,-0.5,1.0
2001-07-20,53.869998931884766,54.88999938964844,53.61000061035156,54.4900016784668,31.764171600341797,7102300,55.25069724660472,52.35499992370605,49.45930260080738,0.5350516449105891,1.279998779296875,31.221461868286134,0.5638286466598252,65.39475315724047,0.6200027465820312,0.0
2001-07-23,54.2400016784668,54.349998474121094,53.40999984741211,53.599998474121094,31.245363235473633,5013800,55.361714617825776,52.41549987792969,49.469285138033605,-1.6333130654116679,0.9399986267089844,31.307736587524413,0.5320346044845508,55.30819086206661,-0.6400032043457031,0.0
2001-07-24,53.29999923706055,53.939998626708984,52.630001068115234,52.709999084472656,30.726545333862305,7183500,55.395413991411395,52.47099990844727,49.54658582548314,-1.6604636588839594,1.30999755859375,31.319978713989258,0.4596744869311138,47.12998437451512,-0.5900001525878906,0.0
2001-07-25,52.849998474121094,53.25,52.150001525878906,52.70000076293945,30.72071075439453,9277100,55.408285979479174,52.55049991607666,49.692713852674146,-0.01898872588629308,1.0999984741210938,31.28208656311035,0.3972781949082709,47.04198059056951,-0.14999771118164062,1.0
2001-07-26,52.099998474121094,53.45000076293945,52.099998474121094,53.189998626708984,31.006357192993164,6024700,55.41395263609314,52.67499980926514,49.936046982437134,0.929817154564927,1.3500022888183594,31.302488327026367,0.36665143477963014,51.98046593126946,1.0900001525878906,0.0
2001-07-27,53.20000076293945,53.529998779296875,52.7599983215332,53.0099983215332,30.90142059326172,4689600,55.44910931715004,52.71549968719482,49.9818900572396,-0.3384357571522778,0.7700004577636719,31.300155448913575,0.33010673515862266,50.05147745715172,-0.19000244140625,0.0
2001-07-30,53.02000045776367,53.150001525878906,52.150001525878906,52.91999816894531,30.848953247070312,5332100,55.28730096881069,52.86349964141846,50.439698314026224,-0.169789430984435,1.0,31.2529354095459,0.29352751854958825,49.02806926621241,-0.10000228881835938,1.0
2001-07-31,52.91999816894531,54.38999938964844,52.650001525878906,54.099998474121094,31.536819458007812,8646900,55.36182700250107,53.00899963378906,50.656172265077046,2.2297878486454925,1.7399978637695312,31.205717086791992,0.3163960634628822,60.83835310267579,1.1800003051757812,0.0
2001-08-01,54.099998474121094,54.2400016784668,53.20000076293945,53.79999923706055,31.361942291259766,6722900,55.340026135108104,53.146999549865725,50.95397296462335,-0.5545174489802296,1.0400009155273438,31.1707405090332,0.31675704616475997,57.05722369743162,-0.2999992370605469,0.0
2001-08-02,53.79999923706055,54.0,52.810001373291016,53.189998626708984,31.006357192993164,5775200,55.199276535491265,53.260999488830564,51.32272244216986,-1.1338108302230365,1.1899986267089844,31.11186408996582,0.2850643376373867,49.955119204836,-0.6100006103515625,1.0
2001-08-03,53.29999923706055,53.75,52.880001068115234,53.58000183105469,31.233692169189453,4769600,54.85168026503701,53.4194995880127,51.987318910988385,0.7331882774273879,0.8699989318847656,31.058816146850585,0.27512025540923446,54.06731238048226,0.2800025939941406,0.0
2001-08-06,53.70000076293945,54.04999923706055,53.02000045776367,53.36000061035156,31.105478286743164,6292800,54.78485422255969,53.481499671936035,52.17814512131238,-0.41049864278538406,1.029998779296875,31.04482765197754,0.25396614617027424,51.38815521304026,-0.3400001525878906,1.0
2001-08-07,52.650001525878906,53.9900016784668,52.54999923706055,53.97999954223633,31.466880798339844,5419100,54.79399115128614,53.55549964904785,52.31700814680956,1.1618612910083703,1.44000244140625,31.118861198425293,0.2633280427495137,57.989466911559326,1.3299980163574219,1.0
2001-08-08,53.20000076293945,54.189998626708984,53.20000076293945,53.709999084472656,31.309480667114258,4329000,54.809983834438185,53.57349967956543,52.337015524692674,-0.5002088774998303,0.9899978637695312,31.177738189697266,0.2551058368064254,54.371802216410984,0.5099983215332031,1.0
2001-08-09,53.599998474121094,54.04999923706055,53.5,53.86000061035156,31.396934509277344,4991400,54.81919686130444,53.62449970245361,52.42980254360278,0.2793206412233573,0.5499992370605469,31.216795921325684,0.2527331234132397,56.08428221405677,0.26000213623046875,1.0
2001-08-10,54.099998474121094,55.04999923706055,53.959999084472656,55.02000045776367,32.07312774658203,8399200,55.031421166530066,53.72299976348877,52.41457836044748,2.153691906147337,1.0900001525878906,31.333966636657713,0.30193535124159254,66.89266780250503,0.9200019836425781,1.0
2001-08-13,55.02000045776367,55.97999954223633,55.02000045776367,55.70000076293945,32.46952819824219,8773700,55.388297294150014,53.821499824523926,52.25470235489784,1.2359270190055005,0.9599990844726562,31.496024131774902,0.3686649349860822,71.5160234627392,0.6800003051757812,1.0
2001-08-14,56.0,57.04999923706055,55.95000076293945,56.9900016784668,33.22152328491211,11513500,55.97061716806422,53.92549991607666,51.8803826640891,2.316002505729764,1.0999984741210938,31.664494514465332,0.4767328501329402,78.05607084107949,0.9900016784667969,0.0
2001-08-15,57.150001525878906,57.599998474121094,56.79999923706055,57.0,33.22733688354492,10725100,56.49688970037301,54.05549983978271,51.61410997919241,0.017499494478179223,0.7999992370605469,31.85103397369385,0.5564323544821548,78.09980399929273,-0.15000152587890625,0.0
2001-08-16,56.56999969482422,56.599998474121094,54.58000183105469,54.88999938964844,31.997364044189453,11491500,56.557939249048964,54.089999771118165,51.62206029318737,-3.7016894964115643,2.0199966430664062,31.950134658813475,0.5144163851834378,52.97234212428524,-1.6800003051757812,0.0
2001-08-17,54.93000030517578,55.119998931884766,53.04999923706055,53.75,31.435880661010742,13234400,56.518028876795235,54.05299968719483,51.58797049759442,-1.7547801200226476,2.0699996948242188,31.970353507995604,0.4308448984971598,45.46079176422896,-1.1800003051757812,1.0
2001-08-20,54.0,55.0,54.0,54.849998474121094,32.07920837402344,8908400,56.59476233948579,54.11549968719483,51.636237034903864,2.0464758724275223,1.0,32.06772651672363,0.41177833875824277,53.88896006554563,0.8499984741210938,1.0
2001-08-21,54.0,54.939998626708984,54.0,54.29999923706055,31.75754165649414,7946000,56.58940649445628,54.19499969482422,51.80059289519216,-1.0027264818347925,0.9399986267089844,32.09679260253906,0.36648749723671514,49.579225725450684,0.2999992370605469,1.0
2001-08-22,54.380001068115234,54.900001525878906,53.93000030517578,54.779998779296875,32.03828811645508,6658000,56.60363848907957,54.29899959564209,51.9943607022046,0.8840308327314306,0.970001220703125,32.16967334747314,0.3492224529960879,53.25027678783759,0.3999977111816406,1.0
2001-08-23,54.04999923706055,55.099998474121094,54.040000915527344,54.63999938964844,31.956392288208008,5555100,56.622636002181515,54.371499633789064,52.12036326539661,-0.25561861466939506,1.05999755859375,32.22561912536621,0.32518296533490343,52.007629190296555,0.5900001525878906,1.0
2001-08-24,54.310001373291016,55.0,54.279998779296875,54.599998474121094,31.933008193969727,5730100,56.61480164797998,54.450999641418456,52.28719763485693,-0.07317501308465868,0.720001220703125,32.21160717010498,0.3007774222954822,51.6206736418538,0.2899971008300781,0.0
2001-08-27,54.5,54.7400016784668,54.29999923706055,54.349998474121094,31.786792755126953,3922400,56.570629843039285,54.52249965667725,52.47436947031521,-0.4578818191966816,0.44000244140625,32.14333362579346,0.26656469775810265,49.053309129710684,-0.15000152587890625,0.0
2001-08-28,54.209999084472656,54.47999954223633,53.70000076293945,53.869998931884766,31.506065368652344,4415700,56.571038089817115,54.51099967956543,52.450961269313744,-0.8831573183152641,0.779998779296875,31.97178783416748,0.21432787479485071,44.294901143768406,-0.3400001525878906,0.0
2001-08-29,53.880001068115234,53.959999084472656,53.13999938964844,53.279998779296875,31.1610050201416,4759800,56.5928475080165,54.484999656677246,52.377151805337995,-1.095218791915753,0.8199996948242188,31.76515464782715,0.14343292444620914,39.05596042565507,-0.6000022888183594,0.0
2001-08-30,53.290000915527344,54.0,52.810001373291016,53.09000015258789,31.04989242553711,5855600,56.60054724651688,54.479999732971194,52.359452219425506,-0.3565757732546526,1.1899986267089844,31.670407485961913,0.07739020167530342,37.451320345920024,-0.20000076293945312,0.0
2001-08-31,53.20000076293945,53.20000076293945,52.29999923706055,52.709999084472656,30.827634811401367,6947500,56.662198120568895,54.43649959564209,52.210801070715284,-0.7158080005228773,0.9000015258789062,31.609582901000977,0.007035435964475312,34.281758126809144,-0.4900016784667969,1.0
2001-09-04,55.349998474121094,56.810001373291016,55.0,56.150001525878906,32.83954620361328,18472000,56.863212056716584,54.575999641418456,52.28878722612033,6.526324203982803,1.8100013732910156,31.68561668395996,0.11232836094338694,64.70291452884207,0.8000030517578125,1.0
2001-09-05,55.45000076293945,56.5,55.25,56.2400016784668,32.892173767089844,11788600,57.068706004966295,54.68899974822998,52.30929349149367,0.16025667087560258,1.25,31.79907989501953,0.19774093274615367,65.17727605632089,0.7900009155273438,1.0
2001-09-06,56.5,57.15999984741211,56.150001525878906,56.939998626708984,33.30156707763672,14478600,57.376441852188094,54.8504997253418,52.3245575984955,1.244652644260591,1.0099983215332031,31.925407791137694,0.29506431226207397,68.84184084538838,0.4399986267089844,0.0
2001-09-07,55.79999923706055,56.25,54.900001525878906,55.72999954223633,32.59389877319336,9129200,57.454756719989824,54.943999671936034,52.43324262388224,-2.1250300407592126,1.3499984741210938,31.98915843963623,0.31150009457950034,57.14699307140067,-0.06999969482421875,0.0
2001-09-10,55.70000076293945,56.25,55.060001373291016,55.619998931884766,32.52956008911133,6714100,57.50195148376453,54.97399959564209,52.446047707519654,-0.19739486991027233,1.1899986267089844,32.04881362915039,0.3156948427409745,56.17099454134566,-0.0800018310546875,0.0
2001-09-17,57.0,57.0,54.810001373291016,55.81999969482422,32.64654541015625,12235300,57.515374158699395,54.97999954223633,52.44462492577326,0.35962773773901,2.1899986267089844,32.13478889465332,0.3247158266802863,57.65049741509798,-1.1800003051757812,0.0
2001-09-18,54.54999923706055,55.0,53.369998931884766,54.5,31.874544143676758,13398000,57.222814721811936,54.85549945831299,52.488184194814046,-2.3647257520831744,1.6300010681152344,32.171636772155765,0.26649893726479945,46.0980092608381,-0.049999237060546875,0.0
2001-09-19,54.5,54.5099983215332,52.099998474121094,53.540000915527344,31.313064575195312,11933800,56.89853118001491,54.68249950408936,52.4664678281638,-1.761529720866084,2.4099998474121094,32.18684272766113,0.17305999636508673,39.6044227878042,-0.9599990844726562,0.0
2001-09-20,52.5,53.2400016784668,52.349998474121094,52.349998474121094,30.617088317871094,9463300,56.98979223295142,54.55549945831299,52.12120668367455,-2.2226385911634394,0.8900032043457031,32.14356231689453,0.04236118172702774,33.102069114114805,-0.15000152587890625,1.0
2001-09-21,50.5,55.0,50.20000076293945,52.2400016784668,30.55277442932129,16859600,57.09639409993835,54.47999954223633,51.863604984534305,-0.2100588007654003,4.799999237060547,32.11607627868652,-0.06565137562844114,32.546555383673315,1.7400016784667969,0.0
2001-09-24,53.650001525878906,53.79999923706055,51.75,52.40999984741211,30.652196884155273,12970200,57.11763445159742,54.357999610900876,51.598364770204334,0.3254121980443392,2.049999237060547,31.897341346740724,-0.14159729880476135,34.459411179666084,-1.2400016784667969,1.0
2001-09-25,52.40999984741211,53.150001525878906,52.0,52.939998626708984,30.962158203125,9199300,57.118172309716115,54.2899995803833,51.46182685105049,1.011220566477422,1.1500015258789062,31.70433979034424,-0.1747591869731835,40.38844701746685,0.529998779296875,1.0
2001-09-26,53.43000030517578,54.130001068115234,52.599998474121094,54.130001068115234,31.65812873840332,9099400,57.077328781576824,54.25749969482422,51.43767060807161,2.2478101517098947,1.5300025939941406,31.5399959564209,-0.1432301485419316,51.476633816733965,0.7000007629394531,1.0
2001-09-27,54.22999954223633,55.029998779296875,53.77000045776367,54.47999954223633,31.86281967163086,10007400,57.06584842235618,54.24949970245361,51.43315098255104,0.6465667472608239,1.2599983215332031,31.46688804626465,-0.10056703659568456,54.289849462412995,0.25,1.0
2001-09-28,55.20000076293945,55.400001525878906,54.400001525878906,55.400001525878906,32.40089797973633,10683400,57.147047942934606,54.289499855041505,51.431951767148405,1.6887341222489027,1.0,31.454021835327147,-0.023071832725161556,60.98003785303826,0.20000076293945312,1.0
2001-10-01,55.400001525878906,55.45000076293945,54.54999923706055,55.41999816894531,32.412593841552734,8417200,57.242828343697674,54.34299983978271,51.44317133586775,0.03609733848648489,0.9000015258789062,31.430626678466798,0.03883971293339883,61.11919330603445,0.01999664306640625,1.0
2001-10-02,54.54999923706055,55.150001525878906,53.7599983215332,54.9900016784668,32.16109848022461,9826400,57.30338245789346,54.398999977111814,51.494617496330164,-0.7759186523533024,1.3900032043457031,31.45928211212158,0.06684098383705361,56.26515521542432,0.44000244140625,1.0
2001-10-03,54.099998474121094,54.45000076293945,53.04999923706055,54.27000045776367,31.740015029907227,10885800,57.3083133417398,54.448500061035155,51.58868678033051,-1.309294365602287,1.4000015258789062,31.501977157592773,0.05442687829366477,48.943470201213074,0.17000198364257812,0.0
2001-10-04,55.0,55.25,54.279998779296875,54.45000076293945,31.845279693603516,8284000,57.307724201878216,54.516500091552736,51.725275981227256,0.3316465464717089,0.970001220703125,31.624796295166014,0.052477659051184844,50.74599010953794,-0.5499992370605469,1.0
2001-10-05,54.599998474121094,55.70000076293945,54.560001373291016,54.70000076293945,31.99148178100586,6698900,57.28159134608422,54.616000175476074,51.95040900486793,0.4591012822277474,1.1399993896484375,31.768667030334473,0.06201530155653856,53.320971383016854,0.10000228881835938,1.0
2001-10-08,55.25,56.08000183105469,55.04999923706055,55.77000045776367,32.61728286743164,5459000,57.22371738557677,54.59700012207031,51.970282858563856,1.9561491109090667,1.0300025939941406,31.96517562866211,0.11870254059547847,62.7089545558805,0.5200004577636719,0.0
2001-10-09,55.75,55.79999923706055,55.119998931884766,55.439998626708984,32.42428970336914,4072300,57.105623520828495,54.55699996948242,52.00837641813634,-0.5916898867600162,0.6800003051757812,32.111388778686525,0.14636741803016662,58.618748647022386,-0.3100013732910156,1.0
2001-10-10,55.060001373291016,56.22999954223633,55.0,56.040000915527344,32.775203704833984,6301500,56.918554444165096,54.51200008392334,52.105445723681584,1.0822565572758958,1.2299995422363281,32.22309627532959,0.19436731450718625,63.489982165318395,0.9799995422363281,0.0
2001-10-11,55.150001525878906,55.43000030517578,53.900001525878906,54.939998626708984,32.131858825683594,10660100,56.82307334880273,54.472500038146975,52.12192672749122,-1.9629012376069621,1.529998779296875,32.250000190734866,0.17843809985459558,51.086648751059386,-0.21000289916992188,1.0
2001-10-12,54.5,55.47999954223633,54.29999923706055,55.349998474121094,32.37164306640625,5597700,56.78604016211888,54.45900001525879,52.131959868398695,0.7462507601053936,1.1800003051757812,32.24707469940186,0.18305255088409567,54.790016753064066,0.8499984741210938,1.0
2001-10-15,55.150001525878906,55.720001220703125,54.86000061035156,55.720001220703125,32.58805465698242,4815600,56.76972387271048,54.454000091552736,52.13827631039499,0.6685221078591264,0.8600006103515625,32.264620780944824,0.20184539523084766,58.01740444663732,0.5699996948242188,1.0
2001-10-16,56.0,57.099998474121094,55.70000076293945,56.77000045776367,33.2021484375,14154300,57.09403844796785,54.56750011444092,52.04096178091399,1.8844137429541163,1.3999977111816406,32.36872577667236,0.2632564393018555,65.80913002292625,0.7700004577636719,1.0
2001-10-17,57.45000076293945,58.150001525878906,57.0,57.77000045776367,33.78699493408203,12369400,57.6152860007219,54.77900009155273,51.94271418238356,1.761471844760143,1.1500015258789062,32.57342376708984,0.35502485316686005,71.48026043968599,0.31999969482421875,1.0
2001-10-18,58.0,58.400001525878906,57.650001525878906,58.08000183105469,33.96830368041992,8906800,58.01770301313911,55.065500259399414,52.113297505659716,0.5366228831289233,0.75,32.785726165771486,0.43734069162176326,73.03985289489322,0.0800018310546875,1.0
2001-10-19,58.08000183105469,58.599998474121094,57.79999923706055,58.41999816894531,34.16716003417969,7054800,58.372402739418504,55.37450008392334,52.37659742842817,0.5854173809520802,0.7999992370605469,33.00329399108887,0.5127124030573285,74.74398638963234,0.339996337890625,1.0
2001-10-22,58.209999084472656,59.08000183105469,58.20000076293945,58.970001220703125,34.488834381103516,9164400,58.76598795346325,55.70250015258789,52.63901235171252,0.9414722985522817,0.8800010681152344,33.19044914245605,0.5915820690015394,77.34947460786287,0.7600021362304688,0.0
2001-10-23,58.97999954223633,59.31999969482422,58.41999816894531,58.849998474121094,34.41862487792969,7230900,59.07870505209581,55.998000144958496,52.91729523782118,-0.20357169047237056,0.9000015258789062,33.38988265991211,0.6410321082316983,75.43852388989355,-0.13000106811523438,1.0
2001-10-24,58.86000061035156,59.65999984741211,58.75,59.2599983215332,34.65841293334961,8644000,59.51913112266157,56.254500007629396,52.98986889259722,0.6966811029504028,0.9099998474121094,33.57820358276367,0.6915981991351856,77.56787242610702,0.3999977111816406,1.0
2001-10-25,58.79999923706055,59.08000183105469,57.79999923706055,58.970001220703125,34.488834381103516,6093800,59.84073091864405,56.479000091552734,53.11726926446142,-0.48928539391634995,1.2800025939941406,33.81390113830567,0.7098064120668894,72.56288780041776,0.17000198364257812,0.0
2001-10-26,58.79999923706055,58.9900016784668,58.25,58.66999816894531,34.3133659362793,5503500,60.0952600236032,56.642499923706055,53.18973982380891,-0.5087688464193496,0.7400016784667969,34.00807342529297,0.7019856612203768,67.49341391349313,-0.13000106811523438,1.0
2001-10-29,58.150001525878906,59.470001220703125,58.06999969482422,58.560001373291016,34.2490348815918,6316900,60.30084501979593,56.79950008392334,53.29815514805075,-0.18748103816735862,1.4000015258789062,34.174171447753906,0.6827266337020745,65.60304529488252,0.4099998474121094,0.0
2001-10-30,58.810001373291016,59.099998474121094,57.70000076293945,57.849998474121094,33.83380126953125,8137200,60.36937503391104,56.94249992370605,53.51562481350106,-1.2123950747696122,1.3999977111816406,34.23733673095703,0.6267332427048231,54.51562627391808,-0.9600028991699219,0.0
2001-10-31,57.9900016784668,58.4900016784668,57.54999923706055,57.90999984741211,33.86888122558594,7082500,60.344707589402454,57.12449989318848,53.9042921969745,0.10368316517328502,0.94000244140625,34.24552536010742,0.5785199187004579,55.23468957371711,-0.0800018310546875,1.0
2001-11-01,57.58000183105469,59.33000183105469,57.529998779296875,58.869998931884766,34.430335998535156,6926800,60.403789851304325,57.34549980163574,54.287209751967154,1.6577304966456152,1.8000030517578125,34.29172859191895,0.5789415422519539,65.1537264642057,1.2899971008300781,1.0
2001-11-02,58.869998931884766,59.18000030517578,58.560001373291016,58.97999954223633,34.49467849731445,4489600,60.4412594425966,57.559499740600586,54.67774003860457,0.18687734787727894,0.6199989318847656,34.32448043823242,0.5778069846265197,66.12153033928733,0.1100006103515625,0.0
2001-11-05,59.119998931884766,59.279998779296875,58.06999969482422,58.47999954223633,34.20225143432617,7607300,60.48069538351264,57.69499969482422,54.9093040061358,-0.8477454370564685,1.2099990844726562,34.29582214355469,0.5470058762243184,57.89951797885527,-0.6399993896484375,1.0
2001-11-06,58.72999954223633,59.0,57.95000076293945,59.0,34.50637435913086,6896700,60.510605414085546,57.87299976348877,55.235394112891996,0.8891897815225702,1.0499992370605469,34.30459709167481,0.5409007867058833,63.246600243196816,0.2700004577636719,0.0
2001-11-07,59.0,59.849998474121094,58.5,58.75,34.36015319824219,7599000,60.53146851365971,58.008499717712404,55.4855309217651,-0.4237511578783937,1.3499984741210938,34.27477111816406,0.5182891192720476,59.18099111251443,-0.25,0.0
2001-11-08,59.369998931884766,59.79999923706055,58.650001525878906,59.0,34.50637435913086,7511200,60.33611980103151,58.211499786376955,56.0868797717224,0.42555444978678025,1.1499977111816406,34.2765251159668,0.5063313628147554,61.933826147349244,-0.3699989318847656,1.0
2001-11-09,59.0,59.779998779296875,58.91999816894531,59.560001373291016,34.833885192871094,5831400,60.17209201935057,58.42199993133545,56.67190784332033,0.9491313991195183,0.8600006103515625,34.32857704162598,0.5173188125803208,67.463032194936,0.5600013732910156,0.0
2001-11-12,59.099998474121094,59.790000915527344,58.84000015258789,59.02000045776367,34.518070220947266,4374800,59.83811295217118,58.58699989318848,57.33588683420577,-0.9066314887793858,0.9500007629394531,34.35548057556152,0.49483862517673316,58.27969767581514,-0.07999801635742188,1.0
2001-11-13,59.099998474121094,59.790000915527344,59.08000183105469,59.650001525878906,34.88652420043945,5801700,59.754736694682975,58.73099994659424,57.7072631985055,1.0674234600420718,0.7099990844726562,34.46075286865234,0.5009790963707133,64.60374265861421,0.5500030517578125,1.0
2001-11-14,59.650001525878906,60.25,59.310001373291016,60.06999969482422,35.132164001464844,6623500,59.9272108157767,58.84599990844727,57.76478900111784,0.7041108469679536,0.9399986267089844,34.58708114624024,0.5196760411615244,68.21708595375078,0.4199981689453125,0.0
2001-11-15,60.25,60.689998626708984,59.560001373291016,60.0,35.09123229980469,6663800,60.073876898466374,58.94199981689453,57.810122735322686,-0.11650777236053012,1.1299972534179688,34.65317077636719,0.5251372035727471,66.93615353100965,-0.25,0.0
2001-11-16,60.0,60.13999938964844,59.380001068115234,59.91999816894531,35.149879455566406,5750200,60.198289256031686,59.01699981689453,57.83571037775738,0.16712766100848153,0.7599983215332031,34.71869087219238,0.5281098281030197,67.90750459425745,-0.0800018310546875,1.0
2001-11-19,59.810001373291016,60.099998474121094,59.25,59.900001525878906,35.138160705566406,5998200,60.30539047280847,59.06349983215332,57.82160919149817,-0.0333393746479671,0.8499984741210938,34.81228179931641,0.5234856327566177,67.4619829539422,0.09000015258789062,1.0
2001-11-20,59.400001525878906,60.849998474121094,59.25,60.779998779296875,35.65437698364258,7344100,60.60402218543181,59.15999984741211,57.71597750939241,1.4691044372006523,1.5999984741210938,34.92708206176758,0.5550766855624474,75.44537235573507,1.3799972534179688,1.0
2001-11-21,60.5,60.95000076293945,60.40999984741211,60.849998474121094,35.69542694091797,6139100,60.860961738817736,59.2394998550415,57.61803797126527,0.11513300959997697,0.5400009155273438,35.06060943603516,0.576776490642402,75.97276440026648,0.34999847412109375,1.0
2001-11-23,60.400001525878906,60.970001220703125,60.369998931884766,60.970001220703125,35.765830993652344,2482700,61.120943015254184,59.3394998550415,57.55805669482882,0.197235497003323,0.6000022888183594,35.18655509948731,0.5928210886793792,76.92887147715655,0.5699996948242188,0.0
2001-11-26,60.709999084472656,60.79999923706055,60.0099983215332,60.5,35.49011993408203,6273100,61.253019782326625,59.43099994659424,57.60898011086186,-0.770878382832052,0.7900009155273438,35.2521785736084,0.5766418021764821,65.4539968936385,-0.20999908447265625,1.0
2001-11-27,60.0,60.72999954223633,59.90999984741211,60.0099983215332,35.202674865722656,6893500,61.29627738506511,59.503499794006345,57.71072220294758,-0.8099298308748004,0.8199996948242188,35.320639038085936,0.534464215535273,55.70794114561971,0.009998321533203125,0.0
2001-11-28,60.0,60.22999954223633,59.900001525878906,59.9900016784668,35.19095230102539,7277100,61.24413970875926,59.610499954223634,57.976860199688005,-0.03330021011750395,0.3299980163574219,35.35108184814453,0.49439320413927135,55.32995720115045,-0.009998321533203125,0.0
2001-11-29,58.849998474121094,59.209999084472656,58.0,58.47999954223633,34.30516052246094,12480300,61.169619409874244,59.638999938964844,58.108380468055444,-2.5171009041964565,1.2099990844726562,35.26838150024414,0.38670297408154397,35.090249680186325,-0.3699989318847656,1.0
2001-11-30,58.22999954223633,58.29999923706055,57.5099983215332,58.25,34.17023468017578,13867800,61.2224793617902,59.60799999237061,57.99352062295102,-0.39331062799374816,0.7900009155273438,35.17628173828125,0.28716010016078286,33.02038458739436,0.020000457763671875,1.0
2001-12-03,57.81999969482422,58.7400016784668,57.79999923706055,58.310001373291016,34.2054443359375,8216700,61.265694285891655,59.57450008392334,57.883305881955025,0.10304189037995126,0.94000244140625,35.08183822631836,0.20870693672054585,34.160532135993016,0.4900016784667969,0.0
2001-12-04,57.5,57.650001525878906,56.95000076293945,57.22999954223633,33.571903228759766,12444800,61.43664631105568,59.51200008392334,57.587353856791,-1.8521645295866307,0.7000007629394531,34.9252124786377,0.09432346465808905,25.406190346802333,-0.2700004577636719,0.0
2001-12-05,57.47999954223633,57.47999954223633,56.5,56.599998474121094,33.202335357666016,13067300,61.692040199513656,59.39200000762939,57.09195981574513,-1.1008249028227723,0.9799995422363281,34.68000831604004,-0.02584932470497847,21.748549203132384,-0.8800010681152344,0.0
2001-12-06,56.099998474121094,56.900001525878906,55.5099983215332,55.66999816894531,32.656768798828125,12811100,62.04576548801541,59.23799991607666,56.43023434413791,-1.6431571844596982,1.3900032043457031,34.376142501831055,-0.1632281948573464,17.5519852349774,-0.43000030517578125,1.0
2001-12-07,55.41999816894531,56.83000183105469,55.41999816894531,56.650001525878906,33.231658935546875,10532600,62.14647767242759,59.120499992370604,56.09452231231362,1.7604011598948421,1.410003662109375,34.122725296020505,-0.2231408805677404,32.9006760781344,1.2300033569335938,0.0
2001-12-10,56.5,56.540000915527344,55.52000045776367,55.52000045776367,32.56879425048828,8982900,62.31664825607147,58.91849994659424,55.52035163711701,-1.9946782865827628,1.0200004577636719,33.830592727661134,-0.3204161974615545,26.501143001425305,-0.9799995422363281,1.0
2001-12-11,55.900001525878906,56.93000030517578,55.75,56.13999938964844,32.932491302490234,11586400,62.38094141772698,58.77449989318848,55.16805836864997,1.1167040732448896,1.1800003051757812,33.60357437133789,-0.363964715694884,34.37973914952185,0.23999786376953125,1.0
2001-12-12,56.0,56.43000030517578,55.7599983215332,56.04999923706055,32.87968444824219,11153800,62.36386317969458,58.59449977874756,54.82513637780054,-0.16034879888985332,0.6700019836425781,33.37244758605957,-0.3981486916787347,33.788129240695255,0.049999237060546875,1.0
2001-12-13,56.060001373291016,56.7599983215332,55.849998474121094,56.22999954223633,32.98528289794922,9149800,62.242212873669466,58.402499771118165,54.562786668566865,0.3211662504646551,0.9099998474121094,33.2404598236084,-0.41196989406348195,36.255833314448346,0.1699981689453125,0.0
2001-12-14,56.54999923706055,56.709999084472656,56.22999954223633,56.29999923706055,33.026336669921875,6716500,62.08792567288195,58.21749973297119,54.34707379306043,0.12446087577804299,0.4799995422363281,33.12607002258301,-0.4148287130501416,37.27823958504183,-0.25,0.0
2001-12-17,56.54999923706055,57.599998474121094,56.400001525878906,56.45000076293945,33.11434555053711,8157500,61.90468613239948,58.0439998626709,54.18331359294232,0.26648090430019256,1.1999969482421875,33.01696014404297,-0.40532048430912937,39.614087918642326,-0.09999847412109375,0.0
