Date,Open,High,Low,Close,Adj Close,Volume,Upper BBand,Middle BBand,Lower BBand,Percent Return,Daily Range,Simple MA,MACD,RSI,Returns,Shifted Signal
2012-06-19,127.7300033569336,128.7100067138672,127.51000213623047,128.05999755859375,104.15160369873047,3869500,128.46446060599132,124.61649932861329,120.76853805123527,0.7315704480780338,1.2000045776367188,102.12782592773438,0.10669838605841164,66.39766855542824,0.32999420166015625,0.0
2012-06-20,128.1199951171875,128.49000549316406,127.11000061035156,127.95999908447266,104.07019805908203,9212800,128.88827787248084,124.77299919128419,120.65772051008751,-0.07816071645321276,1.3800048828125,102.47313385009765,0.24855423641194818,65.58312446855517,-0.15999603271484375,0.0
2012-06-21,128.14999389648438,128.33999633789062,125.33999633789062,125.44000244140625,102.0207290649414,7702600,128.93483261104615,124.80949935913085,120.68416610721556,-1.9693140133903775,3.0,102.56558990478516,0.1933719289066289,48.67177305248694,-2.709991455078125,1.0
2012-06-22,126.12999725341797,126.4800033569336,125.77999877929688,126.2300033569336,102.66321563720703,5295800,129.03517172141645,124.86499938964843,120.6948270578804,0.6297608124880671,0.7000045776367188,102.64841766357422,0.19918674868968367,52.95051694901151,0.100006103515625,0.0
2012-06-25,125.05999755859375,125.08999633789062,124.31999969482422,124.76000213623047,101.46766662597656,5922300,129.0513498706763,124.88999938964844,120.7286489086206,-1.1645349347475298,0.7699966430664062,102.72941131591797,0.1061011536216796,45.08313877607561,-0.29999542236328125,1.0
2012-06-26,125.02999877929688,125.51000213623047,124.25,125.08000183105469,101.72792053222656,7551600,129.01376272018433,124.86399955749512,120.7142363948059,0.2564894955250363,1.2600021362304688,102.70571899414062,0.05272270951002156,47.01122347765269,0.0500030517578125,1.0
2012-06-27,125.4000015258789,126.2300033569336,125.31999969482422,126.01000213623047,102.48428344726562,3717100,129.12307850098676,124.96499977111816,120.80692104124955,0.7435155570681751,0.910003662109375,102.81449279785156,0.07063780538565823,52.467502017499434,0.6100006103515625,1.0
2012-06-28,125.0199966430664,125.86000061035156,124.25,125.80000305175781,102.31349182128906,6460100,129.20097068073832,125.07000007629395,120.93902947184958,-0.1666515296118054,1.6100006103515625,102.78602600097656,0.07024445671589774,51.13005145102256,0.7800064086914062,1.0
2012-06-29,127.75,128.57000732421875,127.44000244140625,128.4499969482422,104.46873474121094,5844400,129.37894559032958,125.44199981689454,121.50505404345951,2.1065090063453473,1.1300048828125,102.8763038635254,0.24106398106566473,64.11592749558565,0.6999969482421875,0.0
2012-07-02,128.6199951171875,128.77000427246094,127.69000244140625,128.36000061035156,104.3955307006836,3837000,129.3254360594709,125.82099990844726,122.31656375742362,-0.07007267840343223,1.0800018310546875,102.97633743286133,0.3663101353025695,63.47146265962419,-0.2599945068359375,1.0
2012-07-03,128.3699951171875,129.22999572753906,128.24000549316406,129.14999389648438,105.03801727294922,2717700,129.2852737642672,126.22399978637695,123.1627258084867,0.6154349405126602,0.989990234375,103.0649787902832,0.5115154797395434,66.76947326048996,0.779998779296875,1.0
2012-07-05,128.6199951171875,129.41000366210938,128.3000030517578,128.77999877929688,104.73712921142578,6637500,129.53086146453123,126.46649971008301,123.40213795563481,-0.2864563415563737,1.1100006103515625,103.13167190551758,0.5954486480545143,63.73761431841908,0.160003662109375,0.0
2012-07-06,127.79000091552734,127.80999755859375,126.87000274658203,127.56999969482422,103.75303649902344,4341400,129.5826218664448,126.6189998626709,123.65537785889701,-0.939583431216473,0.9399948120117188,103.30490264892578,0.5759193909238434,54.6130694779179,-0.220001220703125,0.0
2012-07-09,127.41999816894531,127.5,126.70999908447266,127.23999786376953,103.48463439941406,4503800,129.6326278909827,126.70949974060059,123.7863715902185,-0.25869324760620094,0.7900009155273438,103.38704452514648,0.5326445132495081,52.31509683091462,-0.18000030517578125,0.0
2012-07-10,127.95999908447266,128.13999938964844,125.91000366210938,126.3499984741211,102.76080322265625,6730900,129.478344293922,126.82799949645997,124.17765469899794,-0.6994576353858251,2.2299957275390625,103.51635818481445,0.4349281532419269,46.39264785529179,-1.6100006103515625,0.0
2012-07-11,126.43000030517578,126.48999786376953,125.19000244140625,125.91000366210938,102.40294647216797,6839500,129.467988506856,126.8439998626709,124.22001121848581,-0.3482424613915236,1.2999954223632812,103.5838607788086,0.3248663280888593,43.64457040325662,-0.5199966430664062,1.0
2012-07-12,125.20999908447266,126.16000366210938,124.7699966430664,125.56999969482422,102.12641143798828,4412400,129.41604718176106,126.87799987792968,124.3399525740983,-0.27004597397483066,1.3900070190429688,103.54807357788086,0.2128735982128518,41.50712079196984,0.3600006103515625,1.0
2012-07-13,125.91999816894531,127.70999908447266,125.86000061035156,127.62000274658203,103.79371643066406,3942000,129.48697990942733,126.94049987792968,124.39401984643204,1.6325894244195283,1.8499984741210938,103.69609603881835,0.2557084833586316,56.09260236893283,1.7000045776367188,0.0
2012-07-16,127.25,127.51000213623047,126.75,127.12000274658203,103.38702392578125,1991700,129.47087804328967,126.92950019836425,124.38812235343883,-0.39182767403312946,0.7600021362304688,103.58792495727539,0.2539118148256847,52.50022014478479,-0.12999725341796875,1.0
2012-07-17,127.52999877929688,128.14999389648438,126.29000091552734,127.81999969482422,103.95635986328125,3326900,129.53390272593666,126.96400032043456,124.39409791493247,0.5506841341218038,1.8599929809570312,103.54400787353515,0.2950276984272193,56.85223351663744,0.29000091552734375,1.0
2012-07-18,127.48999786376953,129.14999389648438,127.43000030517578,128.9600067138672,104.88357543945312,3099300,129.68348475166366,127.00900077819824,124.33451680473283,0.891927706386908,1.7199935913085938,103.52856369018555,0.39784477344011293,63.05418688304524,1.4700088500976562,1.0
2012-07-19,129.27000427246094,129.7100067138672,128.80999755859375,129.32000732421875,105.17634582519531,3845000,129.90925100184546,127.07700119018554,124.24475137852562,0.27913844900453455,0.9000091552734375,103.5724853515625,0.49722052083488677,64.84895114723824,0.0500030517578125,0.0
2012-07-20,128.35000610351562,128.66000366210938,127.80999755859375,128.0399932861328,104.3046646118164,7435600,129.96445558180525,127.20700073242188,124.4495458830385,-0.8287806602709447,0.850006103515625,103.6276481628418,0.4998768583722466,55.773770953889624,-0.3100128173828125,1.0
2012-07-23,126.0199966430664,127.18000030517578,125.52999877929688,126.91000366210938,103.38412475585938,4647900,129.96600898984425,127.24100074768066,124.51599250551706,-0.8825490781097289,1.6500015258789062,103.61759719848632,0.422828053308109,47.82272830839687,0.8900070190429688,0.0
2012-07-24,126.93000030517578,127.01000213623047,124.94000244140625,125.86000061035156,102.52880096435547,7077400,129.85801772973664,127.29600067138672,124.7339836130368,-0.8273260459705445,2.0699996948242188,103.59439697265626,0.28941266935375154,41.62057337278312,-1.0699996948242188,0.0
2012-07-25,126.5999984741211,127.04000091552734,126.0,126.51000213623047,103.05830383300781,3872300,129.7518058193688,127.36750068664551,124.98319555392223,0.5164430517786256,1.0400009155273438,103.65993270874023,0.22382634188197414,46.45676148110252,-0.089996337890625,1.0
2012-07-26,128.1699981689453,129.02999877929688,127.93000030517578,128.5800018310547,104.74451446533203,8074000,129.85064147706774,127.49600067138672,125.14135986570571,1.6361715355382778,1.0999984741210938,103.9217430114746,0.30440284411220375,58.710726353468814,0.410003662109375,1.0
2012-07-27,129.02000427246094,130.88999938964844,128.97999572753906,130.5399932861328,106.34117126464844,7463900,130.30157077238763,127.73300018310547,125.16442959382331,1.5243345271745534,1.910003662109375,104.17648849487304,0.49143223760998467,66.80378725361881,1.519989013671875,1.0
2012-07-30,130.30999755859375,130.99000549316406,130.1199951171875,130.39999389648438,106.22718811035156,4235800,130.63750630274853,127.83050003051758,125.02349375828663,-0.10718628819049725,0.8700103759765625,104.46050491333008,0.623272197556247,65.76846654616739,0.089996337890625,0.0
2012-07-31,130.25,130.52999877929688,129.69000244140625,129.69000244140625,105.6487808227539,4783400,130.8119736783921,127.89700012207031,124.98202656574854,-0.5445002337789329,0.839996337890625,104.62974700927734,0.6733220441154089,60.42259185926788,-0.55999755859375,0.0
2012-08-01,130.47000122070312,130.5,129.17999267578125,129.4499969482422,105.45330047607422,5770000,130.85555797995562,127.9120002746582,124.96844256936077,-0.18502849266915922,1.32000732421875,104.68671951293945,0.6892678273640627,58.611235900011714,-1.0200042724609375,0.0
2012-08-02,128.66000366210938,129.2899932861328,127.51000213623047,128.5399932861328,104.71195220947266,10915200,130.83123637766133,127.9,124.96876362233867,-0.7030109662331196,1.7799911499023438,104.6402801513672,0.6347671653101514,51.96484624955253,-0.1200103759765625,1.0
2012-08-03,130.05999755859375,131.07000732421875,129.8800048828125,130.72999572753906,106.49596405029297,7768300,131.231686313528,128.05799980163573,124.88431328974346,1.7037327670593516,1.19000244140625,104.85941009521484,0.7271477374380737,63.24766942948733,0.6699981689453125,0.0
2012-08-06,130.94000244140625,131.61000061035156,130.8800048828125,130.89999389648438,106.6344985961914,4572700,131.62033252843867,128.2409996032715,124.86166667810431,0.13008431552674615,0.7299957275390625,105.18444747924805,0.802290283508114,63.98665329166915,-0.040008544921875,1.0
2012-08-07,131.32000732421875,131.88999938964844,131.2899932861328,131.3800048828125,107.02550506591797,3584500,132.01703892183423,128.49249992370605,124.96796092557787,0.36667914687464886,0.600006103515625,105.6341178894043,0.8832111387433628,66.14794547335947,0.05999755859375,1.0
2012-08-08,130.94000244140625,131.83999633789062,130.88999938964844,131.5500030517578,107.16399383544922,3003900,132.32978988213958,128.77449989318848,125.21920990423736,0.12939791262460698,0.9499969482421875,106.04468688964843,0.9475931221667082,66.93854241931709,0.6100006103515625,1.0
2012-08-09,131.5,131.8699951171875,131.11000061035156,131.57000732421875,107.18028259277344,3355100,132.50805441652665,129.0745002746582,125.64094613278974,0.015199841608404263,0.7599945068359375,106.28826370239258,0.9885354531006953,67.04039639825461,0.07000732421875,1.0
2012-08-10,131.14999389648438,131.9499969482422,130.7899932861328,131.92999267578125,107.47354888916016,4410400,132.8692718580055,129.28999977111818,125.71072768423085,0.2736196334739871,1.160003662109375,106.40150146484375,1.032741879007446,68.97626891494303,0.779998779296875,0.0
2012-08-13,131.74000549316406,131.89999389648438,131.02000427246094,131.6199951171875,107.22099304199219,3986700,133.08608992390558,129.51499938964844,125.9439088553913,-0.23499349354177967,0.8799896240234375,106.50088195800781,1.0354604997699113,65.26256958536325,-0.1200103759765625,0.0
2012-08-14,132.0500030517578,132.16000366210938,131.32000732421875,131.66000366210938,107.25362396240234,3421500,133.3057264700995,129.7069995880127,126.10827270592591,0.030433331649315498,0.839996337890625,106.66136627197265,1.0283933900322637,65.53230853127617,-0.3899993896484375,1.0
2012-08-15,131.50999450683594,131.99000549316406,131.44000244140625,131.72000122070312,107.3024673461914,2834800,133.529221744061,129.8449993133545,126.160776882648,0.04554007779371538,0.5500030517578125,106.84628295898438,1.01503323620922,65.97719078084417,0.2100067138671875,1.0
2012-08-16,131.77000427246094,132.75,131.5,132.57000732421875,107.99491882324219,5340400,133.8672765521409,130.0074993133545,126.14772207456807,0.6453267051322431,1.25,107.17457962036133,1.0482368433637816,71.78540723171552,0.8000030517578125,1.0
2012-08-17,132.2899932861328,132.52000427246094,132.19000244140625,132.4199981689453,108.15743255615234,2484300,134.11183738804752,130.22649955749512,126.34116172694272,0.15048275852325155,0.3300018310546875,107.34072647094726,1.0752694049464964,73.00230086370284,0.1300048828125,1.0
2012-08-20,132.19000244140625,132.47000122070312,131.99000549316406,132.3800048828125,108.12479400634766,2266700,134.17754349405303,130.49999961853027,126.8224557430075,-0.03017689032859261,0.4799957275390625,107.4897560119629,1.0815913349206454,72.29777478588272,0.19000244140625,0.0
2012-08-21,132.57000732421875,133.02000427246094,131.57000732421875,131.77000427246094,107.62651062011719,4094500,133.827283390309,130.79549980163574,127.7637162129625,-0.4608410039617872,1.4499969482421875,107.54985656738282,1.034469484746154,62.01814706361155,-0.8000030517578125,0.0
2012-08-22,131.57000732421875,131.8000030517578,130.94000244140625,131.47000122070312,107.38155364990234,4496200,133.35944194084271,131.0434997558594,128.72755757087606,-0.22759910063372413,0.8600006103515625,107.57161254882813,0.9662211032561743,57.49685595381477,-0.100006103515625,0.0
2012-08-23,131.25999450683594,131.2899932861328,130.1999969482422,130.3800048828125,106.4912338256836,4159600,133.1842238729358,131.13349990844728,129.08277594395875,-0.829118031874887,1.089996337890625,107.50270767211914,0.8307164183533473,44.29330992850191,-0.8799896240234375,1.0
2012-08-24,130.2100067138672,131.55999755859375,130.05999755859375,131.3800048828125,107.30802154541016,4202400,133.21022786610305,131.17550048828124,129.14077311045943,0.7669999589483334,1.5,107.48615493774415,0.7802417805489341,54.96657197662375,1.1699981689453125,0.0
2012-08-27,131.4199981689453,131.57000732421875,130.9499969482422,131.05999755859375,107.04659271240234,1806500,133.2130319243896,131.20850067138673,129.20396941838385,-0.24362468829711714,0.6200103759765625,107.46871490478516,0.710949758205274,51.4191601960403,-0.3600006103515625,1.0
2012-08-28,130.75,131.3000030517578,130.60000610351562,130.86000061035156,106.88325500488281,3028000,133.15580434696716,131.267000579834,129.37819681270082,-0.15258562031802425,0.6999969482421875,107.4316780090332,0.6355293565304123,49.18786801162576,0.1100006103515625,1.0
2012-08-29,130.8699951171875,131.27999877929688,130.6300048828125,130.9199981689453,106.93232727050781,2400400,133.04630025689377,131.34050064086915,129.63470102484453,0.04591202393935401,0.649993896484375,107.39466400146485,0.5731113951366495,49.92234405201617,0.0500030517578125,0.0
2012-08-30,130.3800048828125,130.38999938964844,129.64999389648438,129.9199981689453,106.11553192138672,4120700,132.7231619375735,131.40950088500978,130.09583983244605,-0.7638432361570469,0.7400054931640625,107.2067253112793,0.45251978619299393,39.28821006623162,-0.4600067138671875,1.0
2012-08-31,130.63999938964844,131.39999389648438,130.0399932861328,130.8800048828125,106.89964294433594,5447700,132.7166967244062,131.41700134277343,130.11730596114066,0.7389220114639938,1.3600006103515625,107.08094635009766,0.4154324273277581,50.64286470916931,0.2400054931640625,0.0
2012-09-04,130.74000549316406,130.8000030517578,129.6300048828125,130.22999572753906,106.36871337890625,4106900,132.7666341957685,131.38350143432618,130.00036867288387,-0.4966616826832193,1.1699981689453125,106.90533828735352,0.33928775146085854,44.327658230792636,-0.510009765625,1.0
2012-09-05,130.3699951171875,130.8300018310547,130.0399932861328,130.3699951171875,106.48307800292969,2828800,132.78499667754994,131.33300094604493,129.88100521453993,0.10751716401424805,0.790008544921875,106.79099502563477,0.2848868187070508,45.960659963228096,0.0,1.0
2012-09-06,131.16000366210938,132.8300018310547,131.16000366210938,132.82000732421875,108.4841537475586,5559400,132.98552038761017,131.39650115966796,129.80748193172576,1.879242957809546,1.6699981689453125,106.9012550354004,0.3986484057939066,65.74135886747968,1.660003662109375,1.0
2012-09-07,132.88999938964844,133.08999633789062,132.57000732421875,132.94000244140625,108.5821762084961,4827700,133.19030425235286,131.46500091552736,129.73969757870185,0.09035647839001903,0.519989013671875,107.11034927368163,0.4910543081641521,66.41875541666207,0.0500030517578125,0.0
2012-09-10,132.77000427246094,133.16000366210938,132.4199981689453,132.47999572753906,108.20648956298828,2296800,133.2635024788315,131.49250106811525,129.721499657399,-0.3459929231722447,0.7400054931640625,107.20019607543945,0.5278867293748277,61.200996387268646,-0.290008544921875,1.0
2012-09-11,132.60000610351562,133.4499969482422,132.58999633789062,133.08999633789062,108.70471954345703,2824400,133.4691522639169,131.56600112915038,129.66284999438386,0.4604437150497631,0.8600006103515625,107.36600875854492,0.5904730780031997,65.27139755139186,0.489990234375,0.0
2012-09-12,133.4600067138672,133.64999389648438,133.0800018310547,133.3699951171875,108.93339538574219,1953900,133.7110771390692,131.6515007019043,129.5919242647394,0.21036422636069307,0.5699920654296875,107.57102279663086,0.6510208761364709,67.0559783211538,-0.0900115966796875,1.0
2012-09-13,133.27000427246094,135.7100067138672,133.2100067138672,135.38999938964844,110.58323669433594,6975700,134.46207165209694,131.83500061035156,129.20792956860618,1.5145413422133158,2.5,107.93611373901368,0.8226508408735782,76.7522415173273,2.1199951171875,1.0
2012-09-14,135.6199951171875,136.47999572753906,135.41000366210938,135.86000061035156,110.96715545654297,5186100,135.14995099261125,131.9995002746582,128.84904955670515,0.3471762752506713,1.0699920654296875,108.4212760925293,0.9783698217311496,78.41535675034872,0.2400054931640625,0.0
2012-09-17,135.57000732421875,135.8800048828125,135.24000549316406,135.52999877929688,110.6976318359375,2606500,135.6601592075276,132.15500030517578,128.64984140282394,-0.24288594178754064,0.6399993896484375,108.80107498168945,1.067721898859233,74.22179788020347,-0.040008544921875,1.0
2012-09-18,135.14999389648438,135.7899932861328,135.14999389648438,135.61000061035156,110.76301574707031,3375400,136.13213768132323,132.31650009155274,128.50086250178225,0.05906532059305469,0.6399993896484375,109.24050521850586,1.13077512713987,74.59262206891218,0.4600067138671875,0.0
2012-09-19,135.85000610351562,136.24000549316406,135.5500030517578,135.72999572753906,110.86096954345703,3080800,136.59775006668954,132.51449966430664,128.43124926192374,0.08843547255015238,0.69000244140625,109.6782943725586,1.175103456391838,75.19403729163919,-0.1200103759765625,1.0
2012-09-20,135.1999969482422,135.97999572753906,135.0,135.9499969482422,111.04066467285156,6949700,137.05295922558136,132.7384994506836,128.42403967578585,0.16209052666105173,0.9799957275390625,109.93394546508789,1.2107767906988727,76.34941507091952,0.75,0.0
2012-09-21,136.2100067138672,136.24000549316406,135.39999389648438,135.47000122070312,110.8778076171875,5318100,137.32141740595443,132.9929992675781,128.6645811292018,-0.14666433791968858,0.8400115966796875,110.16350860595703,1.2119365121035628,72.88805270537839,-0.7400054931640625,1.0
2012-09-24,134.9199981689453,135.72999572753906,134.8800048828125,135.32000732421875,110.7550277709961,2706900,137.5652262992272,133.18999938964845,128.8147724800697,-0.11073437401947217,0.8499908447265625,110.41836242675781,1.1892394797517625,70.18916713741245,0.4000091552734375,0.0
2012-09-25,135.52999877929688,135.89999389648438,134.27999877929688,134.33999633789062,109.95292663574219,6292300,137.64260558549006,133.35399932861327,129.06539307173648,-0.7242119399873959,1.6199951171875,110.54318313598633,1.0939190421367755,55.174353535417595,-1.19000244140625,0.0
2012-09-26,134.3699951171875,134.50999450683594,133.74000549316406,133.89999389648438,109.59284973144531,5447700,137.64306850248823,133.50599899291993,129.36892948335162,-0.3274827831456939,0.769989013671875,110.60912857055663,0.9780473901909517,49.7947298822463,-0.470001220703125,1.0
2012-09-27,134.44000244140625,134.94000244140625,133.85000610351562,134.60000610351562,110.16577911376953,4975500,137.67519823064796,133.68999938964845,129.70480054864893,0.5227798927833094,1.089996337890625,110.5673828125,0.9218226860861449,57.25505501556807,0.160003662109375,1.0
2012-09-28,133.9199981689453,134.47999572753906,133.36000061035156,134.0500030517578,109.715576171875,4565400,137.48740190000592,133.89649963378906,130.3055973675722,-0.4086595179702779,1.1199951171875,110.44222488403321,0.8313532651567783,50.607213897098354,0.1300048828125,1.0
2012-10-01,134.6199951171875,135.69000244140625,134.52999877929688,134.77999877929688,110.31304931640625,4854000,137.4199742936812,134.09149932861328,130.76302436354536,0.5445654713559289,1.160003662109375,110.40376663208008,0.7986602287769102,57.90455264958955,0.160003662109375,0.0
2012-10-02,135.11000061035156,135.3800048828125,133.94000244140625,134.47999572753906,110.06753540039062,6269100,137.12287578409206,134.3039993286133,131.48512287313451,-0.22256108188201118,1.44000244140625,110.3342185974121,0.7443593297227551,54.20259609299467,-0.6300048828125,0.0
2012-10-03,134.75,135.11000061035156,134.10000610351562,134.67999267578125,110.23118591308594,3319800,136.68590176701406,134.51949920654297,132.3530966460719,0.14868190888439603,1.0099945068359375,110.271240234375,0.7063879046420851,56.297751161529796,-0.07000732421875,1.0
2012-10-04,135.14999389648438,135.7100067138672,134.9600067138672,135.52000427246094,110.91871643066406,3911800,136.71434073830676,134.65449905395508,132.5946573696034,0.6237168836414675,0.75,110.25904541015625,0.7234339473099993,64.06724843826213,0.3700103759765625,0.0
2012-10-05,136.08999633789062,136.44000244140625,135.47999572753906,135.9600067138672,111.2788314819336,4560300,136.78153414319993,134.8054992675781,132.8294643919563,0.3246657217626847,0.9600067138671875,110.29914779663086,0.7572719740335856,67.47457620945629,-0.1299896240234375,1.0
2012-10-08,135.39999389648438,135.86000061035156,135.32000732421875,135.64999389648438,111.02510833740234,2405000,136.65670879035758,134.9639991760254,133.2712895616932,-0.22800665782731766,0.5399932861328125,110.32615585327149,0.7549133455605954,62.75762612935027,0.25,0.0
2012-10-09,135.4199981689453,135.74000549316406,134.5500030517578,134.58999633789062,110.15758514404297,6034700,136.51153580904256,135.03899917602538,133.5664625430082,-0.7813756783042192,1.19000244140625,110.34662170410157,0.6752582867959802,49.4581987639165,-0.8300018310546875,0.0
2012-10-10,134.39999389648438,134.4499969482422,133.07000732421875,133.27999877929688,109.08531951904297,10138700,136.52781269250644,135.03449935913085,133.54118602575525,-0.9733924573581576,1.3799896240234375,110.29586868286133,0.5196183671166352,38.201307455189706,-1.1199951171875,0.0
2012-10-11,133.91000366210938,134.10000610351562,133.0800018310547,133.1300048828125,108.96257019042969,3669100,136.61827679877658,134.92149963378907,133.22472246880156,-0.11252598347283316,1.0200042724609375,110.17554779052735,0.38196471303841406,37.11342864131748,-0.779998779296875,0.0
2012-10-12,133.25999450683594,133.8300018310547,132.75,133.1300048828125,108.96257019042969,3271200,136.59338527449054,134.7849998474121,132.97661442033368,0.0,1.0800018310546875,110.10024719238281,0.26976353433850875,37.11342864131748,-0.1299896240234375,1.0
2012-10-15,133.33999633789062,134.19000244140625,133.05999755859375,134.02000427246094,109.69098663330078,2641800,136.51324511041918,134.70950012207032,132.90575513372147,0.6685015245125658,1.1300048828125,110.03804092407226,0.23688969422615003,48.19370277208908,0.6800079345703125,1.0
2012-10-16,134.64999389648438,135.36000061035156,134.57000732421875,135.3000030517578,110.7386474609375,5454400,136.4716654303466,134.69400024414062,132.91633505793465,0.9551020186727488,0.7899932861328125,110.10515213012695,0.2920083220495826,59.6867231456654,0.6500091552734375,1.0
2012-10-17,134.9499969482422,135.4600067138672,134.85000610351562,135.42999267578125,110.84503173828125,3815400,136.42624739503242,134.67900009155272,132.93175278807303,0.09606788576794756,0.6100006103515625,110.16653671264649,0.34035119706061323,60.68313697743783,0.4799957275390625,1.0
2012-10-18,135.25999450683594,135.77000427246094,135.0,135.36000061035156,110.78777313232422,6305000,136.32850531398438,134.6495002746582,132.97049523533204,-0.05165644779842049,0.7700042724609375,110.1534423828125,0.36978038473294816,59.78834105848414,0.100006103515625,0.0
2012-10-19,134.8000030517578,134.8000030517578,132.80999755859375,133.11000061035156,109.09695434570312,10437500,136.29295685049124,134.53150024414063,132.77004363779002,-1.526178150184132,1.9900054931640625,109.93525466918945,0.25374328799669854,40.13039245986817,-1.69000244140625,1.0
2012-10-22,132.92999267578125,133.38999938964844,132.0399932861328,133.10000610351562,109.08877563476562,5591900,136.24777458333327,134.42050018310547,132.59322578287768,-0.007496736262302406,1.350006103515625,109.74162139892579,0.15928693853599896,40.05871888525019,0.170013427734375,0.0
2012-10-23,131.60000610351562,131.6300048828125,130.52999877929688,130.74000549316406,107.15444946289062,8962100,136.6730393253805,134.24050064086913,131.80796195635776,-1.7731670014807133,1.100006103515625,109.44130783081054,-0.0708377813168255,27.154638601962862,-0.8600006103515625,0.0
2012-10-24,131.0,131.25,130.33999633789062,130.5,106.95777893066406,6097300,136.99910554669464,134.07050094604492,131.1418963453952,-0.18353930537869934,0.910003662109375,109.22855377197266,-0.2660164757230916,26.189650817043642,-0.5,0.0
2012-10-25,131.19000244140625,131.35000610351562,130.08999633789062,130.77999877929688,107.187255859375,6313100,137.1260689384072,133.87950057983397,130.63293222126075,0.21454907815512403,1.260009765625,109.05102233886718,-0.3975968775889811,29.47927883371304,-0.410003662109375,1.0
2012-10-26,130.67999267578125,131.22999572753906,130.08999633789062,130.7899932861328,107.19547271728516,4182600,137.2289246551747,133.71650009155275,130.2040755279308,0.007665890729535718,1.1399993896484375,108.87431259155274,-0.49550044163821383,29.605661215724144,0.1100006103515625,0.0
2012-10-31,131.35000610351562,131.58999633789062,130.22999572753906,130.60000610351562,107.03971099853516,3939600,137.2329137222445,133.50750045776368,129.78208719328288,-0.14530624736438513,1.3600006103515625,108.60918502807617,-0.5789842207606739,28.515820230981586,-0.75,1.0
2012-11-01,131.02000427246094,132.44000244140625,130.97000122070312,131.97999572753906,108.1707534790039,3807400,137.1366593144714,133.38250045776368,129.62834160105598,1.0566568892214523,1.470001220703125,108.3523956298828,-0.5475680182606908,45.042512753841876,0.959991455078125,0.0
2012-11-02,132.55999755859375,132.61000061035156,130.47000122070312,130.6699981689453,107.09711456298828,5141300,137.06372002729086,133.18200073242187,129.30028143755288,-0.9925408499849464,2.1399993896484375,107.97760391235352,-0.6023605022718073,36.12381462819501,-1.8899993896484375,1.0
2012-11-05,130.4600067138672,131.1300048828125,130.11000061035156,130.8699951171875,107.26103973388672,2710700,136.80012888763238,132.9495002746582,129.098871661684,0.15306217311954473,1.0200042724609375,107.62493057250977,-0.6253479276530527,38.224846357759006,0.4099884033203125,1.0
2012-11-06,131.27999877929688,132.6300048828125,131.1999969482422,132.0500030517578,108.2281723022461,4408300,136.3628293581392,132.75400009155274,129.14517082496627,0.9016624962417064,1.4300079345703125,107.53805236816406,-0.5590813702603725,49.29465819799983,0.7700042724609375,0.0
2012-11-07,131.0500030517578,131.0500030517578,128.64999389648438,129.25,105.93329620361328,18648300,136.09354910678874,132.43400039672852,128.7744516866683,-2.1204054820624374,2.4000091552734375,107.22250442504883,-0.6838588688292901,33.34421737896309,-1.8000030517578125,0.0
2012-11-08,129.17999267578125,129.67999267578125,127.98999786376953,127.98999786376953,104.90055847167969,8427500,136.10110754760117,132.10400047302247,128.10689339844376,-0.9748943617770345,1.6899948120117188,106.99711532592774,-0.8562093905537154,28.65076535759031,-1.1899948120117188,1.0
2012-11-09,127.36000061035156,128.7899932861328,127.27999877929688,127.91999816894531,104.84319305419922,6571600,136.1850405151013,131.83600044250488,127.48696036990847,-0.05468552152270156,1.5099945068359375,106.78565673828125,-0.9860606372815113,28.400951012521503,0.55999755859375,0.0
2012-11-12,128.19000244140625,128.5399932861328,127.69999694824219,128.0399932861328,104.94152069091797,3758200,136.18607497232256,131.5814998626709,126.97692475301926,0.09378542741245166,0.839996337890625,106.56108322143555,-1.0687149862071408,29.584878337906616,-0.1500091552734375,1.0
2012-11-13,127.41000366210938,128.9199981689453,127.33000183105469,127.52999877929688,104.52357482910156,5407200,136.16892905396384,131.3014995574951,126.43407006102638,-0.3982654902127569,1.589996337890625,106.29389343261718,-1.1546339894566415,27.417001075118407,0.1199951171875,0.0
2012-11-14,127.81999969482422,128.0399932861328,125.45999908447266,125.76000213623047,103.07286834716797,9479400,136.14902971930846,130.88849945068358,125.6279691820587,-1.3879227574310704,2.5799942016601562,105.89720916748047,-1.3245170989436161,21.317293535063804,-2.05999755859375,0.0
2012-11-15,125.56999969482422,126.05000305175781,125.01000213623047,125.51000213623047,102.86798858642578,7658000,135.74765450649156,130.39899940490722,125.05034430332286,-0.19877176605982427,1.0400009155273438,105.36693267822265,-1.4588658739120604,20.589502104980774,-0.05999755859375,1.0
2012-11-16,125.25,125.7699966430664,124.41999816894531,125.5999984741211,103.20735931396484,9350400,135.121493064983,129.90749969482422,124.69350632466545,0.3299089757684337,1.3499984741210938,104.97795715332032,-1.5204273247655635,25.339501979439426,0.34999847412109375,1.0
2012-11-19,126.62999725341797,127.68000030517578,126.51000213623047,127.62999725341797,104.87542724609375,9551500,134.17714037240466,129.52099952697753,124.86485868155039,1.616229640227984,1.1699981689453125,104.73939590454101,-1.4182671754380465,43.8961721543201,1.0,1.0
2012-11-20,127.30999755859375,127.87000274658203,126.75,127.70999908447266,104.94114685058594,7021800,133.6632331449598,129.2509994506836,124.83876575640737,0.06266444506393132,1.1200027465820312,104.410693359375,-1.3168219939776407,44.507504189412636,0.40000152587890625,1.0
