Date,Open,High,Low,Close,Adj Close,Volume,Returns,Signal
2012-07-20,128.35000610351562,128.66000366210938,127.80999755859375,128.0399932861328,104.50852966308594,7435600,-0.3100128173828125,0
2012-07-23,126.0199966430664,127.18000030517578,125.52999877929688,126.91000366210938,103.5862045288086,4647900,0.8900070190429688,1
2012-07-24,126.93000030517578,127.01000213623047,124.94000244140625,125.86000061035156,102.72920227050781,7077400,-1.0699996948242188,0
2012-07-25,126.5999984741211,127.04000091552734,126.0,126.51000213623047,103.25973510742188,3872300,-0.089996337890625,0
2012-07-26,128.1699981689453,129.02999877929688,127.93000030517578,128.5800018310547,104.94930267333984,8074000,0.410003662109375,1
2012-07-27,129.02000427246094,130.88999938964844,128.97999572753906,130.5399932861328,106.54911804199219,7463900,1.519989013671875,1
2012-07-30,130.30999755859375,130.99000549316406,130.1199951171875,130.39999389648438,106.434814453125,4235800,0.089996337890625,1
2012-07-31,130.25,130.52999877929688,129.69000244140625,129.69000244140625,105.85523986816406,4783400,-0.55999755859375,0
2012-08-01,130.47000122070312,130.5,129.17999267578125,129.4499969482422,105.6594009399414,5770000,-1.0200042724609375,0
2012-08-02,128.66000366210938,129.2899932861328,127.51000213623047,128.5399932861328,104.91658782958984,10915200,-0.1200103759765625,0
2012-08-03,130.05999755859375,131.07000732421875,129.8800048828125,130.72999572753906,106.70414733886719,7768300,0.6699981689453125,1
2012-08-06,130.94000244140625,131.61000061035156,130.8800048828125,130.89999389648438,106.84294128417969,4572700,-0.040008544921875,0
2012-08-07,131.32000732421875,131.88999938964844,131.2899932861328,131.3800048828125,107.23471069335938,3584500,0.05999755859375,1
2012-08-08,130.94000244140625,131.83999633789062,130.88999938964844,131.5500030517578,107.37347412109375,3003900,0.6100006103515625,1
2012-08-09,131.5,131.8699951171875,131.11000061035156,131.57000732421875,107.38984680175781,3355100,0.07000732421875,1
2012-08-10,131.14999389648438,131.9499969482422,130.7899932861328,131.92999267578125,107.68362426757812,4410400,0.779998779296875,1
2012-08-13,131.74000549316406,131.89999389648438,131.02000427246094,131.6199951171875,107.43058776855469,3986700,-0.1200103759765625,0
2012-08-14,132.0500030517578,132.16000366210938,131.32000732421875,131.66000366210938,107.4632339477539,3421500,-0.3899993896484375,0
2012-08-15,131.50999450683594,131.99000549316406,131.44000244140625,131.72000122070312,107.51221466064453,2834800,0.2100067138671875,1
2012-08-16,131.77000427246094,132.75,131.5,132.57000732421875,108.2060317993164,5340400,0.8000030517578125,1
2012-08-17,132.2899932861328,132.52000427246094,132.19000244140625,132.4199981689453,108.3688735961914,2484300,0.1300048828125,1
2012-08-20,132.19000244140625,132.47000122070312,131.99000549316406,132.3800048828125,108.33614349365234,2266700,0.19000244140625,1
2012-08-21,132.57000732421875,133.02000427246094,131.57000732421875,131.77000427246094,107.83692932128906,4094500,-0.8000030517578125,0
2012-08-22,131.57000732421875,131.8000030517578,130.94000244140625,131.47000122070312,107.5914077758789,4496200,-0.100006103515625,0
2012-08-23,131.25999450683594,131.2899932861328,130.1999969482422,130.3800048828125,106.69937133789062,4159600,-0.8799896240234375,0
2012-08-24,130.2100067138672,131.55999755859375,130.05999755859375,131.3800048828125,107.51778411865234,4202400,1.1699981689453125,1
2012-08-27,131.4199981689453,131.57000732421875,130.9499969482422,131.05999755859375,107.25590515136719,1806500,-0.3600006103515625,0
2012-08-28,130.75,131.3000030517578,130.60000610351562,130.86000061035156,107.09220123291016,3028000,0.1100006103515625,1
2012-08-29,130.8699951171875,131.27999877929688,130.6300048828125,130.9199981689453,107.14129638671875,2400400,0.0500030517578125,1
2012-08-30,130.3800048828125,130.38999938964844,129.64999389648438,129.9199981689453,106.32295227050781,4120700,-0.4600067138671875,0
2012-08-31,130.63999938964844,131.39999389648438,130.0399932861328,130.8800048828125,107.10858154296875,5447700,0.2400054931640625,1
2012-09-04,130.74000549316406,130.8000030517578,129.6300048828125,130.22999572753906,106.57660675048828,4106900,-0.510009765625,0
2012-09-05,130.3699951171875,130.8300018310547,130.0399932861328,130.3699951171875,106.69113159179688,2828800,0.0,1
2012-09-06,131.16000366210938,132.8300018310547,131.16000366210938,132.82000732421875,108.69622039794922,5559400,1.660003662109375,1
2012-09-07,132.88999938964844,133.08999633789062,132.57000732421875,132.94000244140625,108.79443359375,4827700,0.0500030517578125,1
2012-09-10,132.77000427246094,133.16000366210938,132.4199981689453,132.47999572753906,108.4179458618164,2296800,-0.290008544921875,0
2012-09-11,132.60000610351562,133.4499969482422,132.58999633789062,133.08999633789062,108.91716003417969,2824400,0.489990234375,1
2012-09-12,133.4600067138672,133.64999389648438,133.0800018310547,133.3699951171875,109.14625549316406,1953900,-0.0900115966796875,0
2012-09-13,133.27000427246094,135.7100067138672,133.2100067138672,135.38999938964844,110.79936981201172,6975700,2.1199951171875,1
2012-09-14,135.6199951171875,136.47999572753906,135.41000366210938,135.86000061035156,111.18404388427734,5186100,0.2400054931640625,1
2012-09-17,135.57000732421875,135.8800048828125,135.24000549316406,135.52999877929688,110.91403198242188,2606500,-0.040008544921875,0
2012-09-18,135.14999389648438,135.7899932861328,135.14999389648438,135.61000061035156,110.97943878173828,3375400,0.4600067138671875,1
2012-09-19,135.85000610351562,136.24000549316406,135.5500030517578,135.72999572753906,111.07763671875,3080800,-0.1200103759765625,0
2012-09-20,135.1999969482422,135.97999572753906,135.0,135.9499969482422,111.25772094726562,6949700,0.75,1
2012-09-21,136.2100067138672,136.24000549316406,135.39999389648438,135.47000122070312,111.09456634521484,5318100,-0.7400054931640625,0
2012-09-24,134.9199981689453,135.72999572753906,134.8800048828125,135.32000732421875,110.97146606445312,2706900,0.4000091552734375,1
2012-09-25,135.52999877929688,135.89999389648438,134.27999877929688,134.33999633789062,110.1678237915039,6292300,-1.19000244140625,0
2012-09-26,134.3699951171875,134.50999450683594,133.74000549316406,133.89999389648438,109.80699920654297,5447700,-0.470001220703125,0
2012-09-27,134.44000244140625,134.94000244140625,133.85000610351562,134.60000610351562,110.38109588623047,4975500,0.160003662109375,1
2012-09-28,133.9199981689453,134.47999572753906,133.36000061035156,134.0500030517578,109.93004608154297,4565400,0.1300048828125,1
2012-10-01,134.6199951171875,135.69000244140625,134.52999877929688,134.77999877929688,110.52865600585938,4854000,0.160003662109375,1
2012-10-02,135.11000061035156,135.3800048828125,133.94000244140625,134.47999572753906,110.28263854980469,6269100,-0.6300048828125,0
2012-10-03,134.75,135.11000061035156,134.10000610351562,134.67999267578125,110.4466552734375,3319800,-0.07000732421875,0
2012-10-04,135.14999389648438,135.7100067138672,134.9600067138672,135.52000427246094,111.13555145263672,3911800,0.3700103759765625,1
2012-10-05,136.08999633789062,136.44000244140625,135.47999572753906,135.9600067138672,111.49632263183594,4560300,-0.1299896240234375,0
2012-10-08,135.39999389648438,135.86000061035156,135.32000732421875,135.64999389648438,111.24207305908203,2405000,0.25,1
2012-10-09,135.4199981689453,135.74000549316406,134.5500030517578,134.58999633789062,110.37284088134766,6034700,-0.8300018310546875,0
2012-10-10,134.39999389648438,134.4499969482422,133.07000732421875,133.27999877929688,109.29861450195312,10138700,-1.1199951171875,0
2012-10-11,133.91000366210938,134.10000610351562,133.0800018310547,133.1300048828125,109.17557525634766,3669100,-0.779998779296875,0
2012-10-12,133.25999450683594,133.8300018310547,132.75,133.1300048828125,109.17557525634766,3271200,-0.1299896240234375,0
2012-10-15,133.33999633789062,134.19000244140625,133.05999755859375,134.02000427246094,109.9053955078125,2641800,0.6800079345703125,1
2012-10-16,134.64999389648438,135.36000061035156,134.57000732421875,135.3000030517578,110.9551010131836,5454400,0.6500091552734375,1
2012-10-17,134.9499969482422,135.4600067138672,134.85000610351562,135.42999267578125,111.06172943115234,3815400,0.4799957275390625,1
2012-10-18,135.25999450683594,135.77000427246094,135.0,135.36000061035156,111.00435638427734,6305000,0.100006103515625,1
2012-10-19,134.8000030517578,134.8000030517578,132.80999755859375,133.11000061035156,109.31015014648438,10437500,-1.69000244140625,0
2012-10-22,132.92999267578125,133.38999938964844,132.0399932861328,133.10000610351562,109.30196380615234,5591900,0.170013427734375,1
2012-10-23,131.60000610351562,131.6300048828125,130.52999877929688,130.74000549316406,107.36393737792969,8962100,-0.8600006103515625,0
2012-10-24,131.0,131.25,130.33999633789062,130.5,107.16681671142578,6097300,-0.5,0
2012-10-25,131.19000244140625,131.35000610351562,130.08999633789062,130.77999877929688,107.39676666259766,6313100,-0.410003662109375,0
2012-10-26,130.67999267578125,131.22999572753906,130.08999633789062,130.7899932861328,107.40496826171875,4182600,0.1100006103515625,1
2012-10-31,131.35000610351562,131.58999633789062,130.22999572753906,130.60000610351562,107.24893188476562,3939600,-0.75,0
2012-11-01,131.02000427246094,132.44000244140625,130.97000122070312,131.97999572753906,108.3822250366211,3807400,0.959991455078125,1
2012-11-02,132.55999755859375,132.61000061035156,130.47000122070312,130.6699981689453,107.30644226074219,5141300,-1.8899993896484375,0
2012-11-05,130.4600067138672,131.1300048828125,130.11000061035156,130.8699951171875,107.47067260742188,2710700,0.4099884033203125,1
2012-11-06,131.27999877929688,132.6300048828125,131.1999969482422,132.0500030517578,108.4397201538086,4408300,0.7700042724609375,1
2012-11-07,131.0500030517578,131.0500030517578,128.64999389648438,129.25,106.14031982421875,18648300,-1.8000030517578125,0
2012-11-08,129.17999267578125,129.67999267578125,127.98999786376953,127.98999786376953,105.1056137084961,8427500,-1.1899948120117188,0
2012-11-09,127.36000061035156,128.7899932861328,127.27999877929688,127.91999816894531,105.04813385009766,6571600,0.55999755859375,1
2012-11-12,128.19000244140625,128.5399932861328,127.69999694824219,128.0399932861328,105.14669036865234,3758200,-0.1500091552734375,0
2012-11-13,127.41000366210938,128.9199981689453,127.33000183105469,127.52999877929688,104.72787475585938,5407200,0.1199951171875,1
2012-11-14,127.81999969482422,128.0399932861328,125.45999908447266,125.76000213623047,103.27430725097656,9479400,-2.05999755859375,0
2012-11-15,125.56999969482422,126.05000305175781,125.01000213623047,125.51000213623047,103.06901550292969,7658000,-0.05999755859375,0
2012-11-16,125.25,125.7699966430664,124.41999816894531,125.5999984741211,103.40906524658203,9350400,0.34999847412109375,1
2012-11-19,126.62999725341797,127.68000030517578,126.51000213623047,127.62999725341797,105.0804214477539,9551500,1.0,1
2012-11-20,127.30999755859375,127.87000274658203,126.75,127.70999908447266,105.1462631225586,7021800,0.40000152587890625,1
2012-11-21,127.6500015258789,128.22000122070312,127.54000091552734,128.14999389648438,105.508544921875,4589400,0.49999237060546875,1
2012-11-23,128.6699981689453,129.91000366210938,128.66000366210938,129.88999938964844,106.94111633300781,3345800,1.220001220703125,1
2012-11-26,129.1199951171875,129.52000427246094,128.7899932861328,129.52000427246094,106.63650512695312,4621000,0.4000091552734375,1
2012-11-27,129.17999267578125,129.64999389648438,128.50999450683594,128.67999267578125,105.94489288330078,4910000,-0.5,0
2012-11-28,128.1699981689453,129.75,127.47000122070312,129.63999938964844,106.73530578613281,7397000,1.470001220703125,1
2012-11-29,130.22999572753906,130.5399932861328,129.50999450683594,130.13999938964844,107.14691925048828,6112800,-0.089996337890625,0
2012-11-30,130.25,130.4600067138672,129.77999877929688,130.10000610351562,107.11398315429688,4979600,-0.149993896484375,0
2012-12-03,130.69000244140625,130.8000030517578,129.49000549316406,129.5500030517578,106.66119384765625,5820800,-1.1399993896484375,0
2012-12-04,129.61000061035156,130.13999938964844,129.3000030517578,129.38999938964844,106.52944946289062,5760400,-0.220001220703125,0
2012-12-05,129.7100067138672,130.82000732421875,129.16000366210938,130.24000549316406,107.22933959960938,8697300,0.529998779296875,1
2012-12-06,130.33999633789062,130.8000030517578,130.08999633789062,130.74000549316406,107.6409683227539,4129400,0.4000091552734375,1
2012-12-07,131.3000030517578,131.61000061035156,130.82000732421875,131.55999755859375,108.31608581542969,3993200,0.2599945068359375,1
2012-12-10,131.58999633789062,132.00999450683594,131.57000732421875,131.74000549316406,108.4642562866211,3480900,0.1500091552734375,1
2012-12-11,132.2100067138672,133.1199951171875,132.17999267578125,132.5,109.08997344970703,4012700,0.2899932861328125,1
2012-12-12,132.97999572753906,133.33999633789062,132.3300018310547,132.50999450683594,109.09819793701172,9551800,-0.470001220703125,0
2012-12-13,132.52999877929688,132.72000122070312,131.5500030517578,131.82000732421875,108.53009033203125,3844500,-0.709991455078125,0
2012-12-14,131.6999969482422,132.0,131.25999450683594,131.4600067138672,108.23377990722656,3114300,-0.239990234375,0
2012-12-17,131.64999389648438,132.52000427246094,131.6300048828125,132.44000244140625,109.0405502319336,4534100,0.790008544921875,1
2012-12-18,132.67999267578125,133.72999572753906,132.3800048828125,133.5500030517578,109.95446014404297,6459500,0.8700103759765625,1
2012-12-19,133.6699981689453,133.6999969482422,132.60000610351562,132.6199951171875,109.18878173828125,5511500,-1.0500030517578125,0
2012-12-20,132.57000732421875,133.27999877929688,132.27000427246094,133.19000244140625,109.65808868408203,5530500,0.6199951171875,1
2012-12-21,131.05999755859375,132.02000427246094,130.8300018310547,131.7899932861328,108.84290313720703,11495800,0.7299957275390625,1
2012-12-24,131.2899932861328,131.4199981689453,130.97000122070312,130.97000122070312,108.16565704345703,1997400,-0.3199920654296875,0
2012-12-26,131.2899932861328,131.47999572753906,130.47000122070312,130.80999755859375,108.03359985351562,3982900,-0.4799957275390625,0
2012-12-27,130.94000244140625,131.13999938964844,129.33999633789062,130.60000610351562,107.86017608642578,8308600,-0.339996337890625,0
2012-12-28,129.82000732421875,130.4499969482422,128.97000122070312,129.07000732421875,106.59652709960938,8570000,-0.75,0
2012-12-31,128.66000366210938,130.89999389648438,128.5399932861328,130.5800018310547,107.8436279296875,12067800,1.9199981689453125,1
2013-01-02,132.99000549316406,133.86000061035156,132.88999938964844,133.77000427246094,110.47815704345703,9636300,0.779998779296875,1
2013-01-03,133.63999938964844,134.0500030517578,133.30999755859375,133.6300048828125,110.3625717163086,8665200,-0.0099945068359375,0
2013-01-04,133.6999969482422,134.1999969482422,133.49000549316406,134.05999755859375,110.7176742553711,4759300,0.3600006103515625,1
2013-01-07,133.69000244140625,133.72999572753906,133.16000366210938,133.50999450683594,110.26343536376953,6119700,-0.1800079345703125,0
2013-01-08,133.32000732421875,133.5,132.74000549316406,133.05999755859375,109.89179229736328,4269800,-0.260009765625,0
2013-01-09,133.39999389648438,133.97999572753906,133.39999389648438,133.7100067138672,110.4286117553711,3898000,0.3100128173828125,1
2013-01-10,134.1999969482422,134.5800018310547,133.6300048828125,134.5399932861328,111.11408233642578,6004300,0.339996337890625,1
2013-01-11,134.4600067138672,134.8000030517578,134.2100067138672,134.72000122070312,111.26278686523438,4508000,0.2599945068359375,1
2013-01-14,134.66000366210938,135.0,134.39999389648438,134.88999938964844,111.40312194824219,4298000,0.2299957275390625,1
2013-01-15,134.2899932861328,135.25999450683594,134.24000549316406,135.0800018310547,111.56008911132812,2966100,0.790008544921875,1
2013-01-16,134.6199951171875,135.0500030517578,134.5399932861328,134.88999938964844,111.40312194824219,3197800,0.2700042724609375,1
2013-01-17,135.3699951171875,136.19000244140625,135.22999572753906,135.8300018310547,112.17949676513672,6227500,0.4600067138671875,1
2013-01-18,135.80999755859375,136.16000366210938,135.4199981689453,136.08999633789062,112.51429748535156,4922500,0.279998779296875,1
2013-01-22,136.1300048828125,136.77000427246094,135.9199981689453,136.74000549316406,113.05171966552734,4544900,0.6100006103515625,1
2013-01-23,137.19000244140625,137.6300048828125,137.13999938964844,137.4600067138672,113.64697265625,6397800,0.2700042724609375,1
2013-01-24,137.58999633789062,138.49000549316406,137.57000732421875,138.02000427246094,114.1100082397461,6288000,0.4300079345703125,1
2013-01-25,138.38999938964844,138.6300048828125,138.0399932861328,138.6199951171875,114.60600280761719,4461000,0.2299957275390625,1
2013-01-28,138.85000610351562,138.8800048828125,138.3000030517578,138.64999389648438,114.63082122802734,3167700,-0.20001220703125,0
2013-01-29,138.44000244140625,139.3800048828125,138.44000244140625,139.22999572753906,115.11032104492188,3946700,0.7899932861328125,1
2013-01-30,139.22999572753906,139.3699951171875,138.6699981689453,138.75999450683594,114.72178649902344,5496100,-0.470001220703125,0
2013-01-31,138.75999450683594,140.22000122070312,138.32000732421875,138.41000366210938,114.43243408203125,3935300,-0.3499908447265625,0
2013-02-01,139.2899932861328,139.88999938964844,139.0399932861328,139.74000549316406,115.53202056884766,5234900,0.45001220703125,1
2013-02-04,138.80999755859375,138.97999572753906,138.36000061035156,138.57000732421875,114.56471252441406,6536200,-0.239990234375,0
2013-02-05,139.24000549316406,139.85000610351562,139.2100067138672,139.38999938964844,115.24266815185547,5819800,0.149993896484375,1
2013-02-06,138.8800048828125,139.6999969482422,138.8800048828125,139.5800018310547,115.39974975585938,3113900,0.6999969482421875,1
2013-02-07,139.58999633789062,139.63999938964844,138.32000732421875,139.2899932861328,115.15998840332031,6637600,-0.3000030517578125,0
2013-02-08,139.3699951171875,140.02999877929688,139.3699951171875,139.72999572753906,115.52371215820312,3573800,0.3600006103515625,1
2013-02-11,139.6199951171875,139.67999267578125,139.2100067138672,139.52000427246094,115.35009002685547,2542800,-0.0999908447265625,0
2013-02-12,139.58999633789062,140.2100067138672,139.50999450683594,140.0500030517578,115.78826904296875,3498600,0.4600067138671875,1
2013-02-13,140.22999572753906,140.36000061035156,139.5,139.8699951171875,115.63948822021484,3387800,-0.3600006103515625,0
2013-02-14,139.3800048828125,139.9600067138672,139.25999450683594,139.86000061035156,115.6312026977539,3048800,0.4799957275390625,1
2013-02-15,139.50999450683594,139.7100067138672,138.75,139.4499969482422,115.58728790283203,6111300,-0.05999755859375,0
2013-02-19,139.55999755859375,140.16000366210938,139.52000427246094,139.97000122070312,116.01830291748047,3944000,0.410003662109375,1
2013-02-20,140.0,140.27999877929688,138.8800048828125,138.8800048828125,115.1148681640625,5974200,-1.1199951171875,0
2013-02-21,138.64999389648438,138.8800048828125,138.05999755859375,138.50999450683594,114.8080825805664,7517900,-0.1399993896484375,0
2013-02-22,139.24000549316406,139.8300018310547,138.86000061035156,139.80999755859375,115.88572692871094,4158500,0.5699920654296875,1
2013-02-25,140.3300018310547,140.58999633789062,137.60000610351562,137.66000366210938,114.10358428955078,10031600,-2.6699981689453125,0
2013-02-26,138.35000610351562,138.9600067138672,137.97999572753906,138.77999877929688,115.03199005126953,9236100,0.42999267578125,1
2013-02-27,138.74000549316406,140.8699951171875,138.63999938964844,140.60000610351562,116.54045104980469,7404500,1.8600006103515625,1
2013-02-28,140.4499969482422,141.30999755859375,140.17999267578125,140.27999877929688,116.27527618408203,11383200,-0.1699981689453125,0
2013-03-01,139.88999938964844,140.89999389648438,139.1699981689453,140.74000549316406,116.65657043457031,6506400,0.850006103515625,1
2013-03-04,140.36000061035156,141.10000610351562,140.10000610351562,141.07000732421875,116.93009185791016,3619700,0.7100067138671875,1
2013-03-05,141.69000244140625,142.67999267578125,141.69000244140625,142.33999633789062,117.98272705078125,7962300,0.649993896484375,1
2013-03-06,142.91000366210938,143.07000732421875,142.49000549316406,142.83999633789062,118.39720153808594,4481000,-0.07000732421875,0
2013-03-07,142.97999572753906,143.38999938964844,142.89999389648438,143.13999938964844,118.64582824707031,3689100,0.160003662109375,1
2013-03-08,143.9499969482422,144.02000427246094,143.2100067138672,143.75999450683594,119.15982818603516,5680700,-0.19000244140625,0
2013-03-11,143.72999572753906,144.36000061035156,143.61000061035156,144.36000061035156,119.65703582763672,4373000,0.6300048828125,1
2013-03-12,144.2899932861328,144.6999969482422,144.02999877929688,144.39999389648438,119.6902847290039,5166400,0.1100006103515625,1
2013-03-13,144.44000244140625,144.7100067138672,144.08999633789062,144.4600067138672,119.73992919921875,4319500,0.0200042724609375,1
2013-03-14,144.80999755859375,145.35000610351562,144.75999450683594,145.3300018310547,120.46106719970703,5361200,0.5200042724609375,1
2013-03-15,144.82000732421875,144.88999938964844,144.38999938964844,144.82000732421875,120.28837585449219,10835400,0.0,1
2013-03-18,143.85000610351562,144.8800048828125,143.6999969482422,144.1699981689453,119.74845886230469,5511200,0.3199920654296875,1
2013-03-19,144.50999450683594,144.8300018310547,143.47999572753906,144.3000030517578,119.8564224243164,9298500,-0.209991455078125,0
2013-03-20,144.86000061035156,145.14999389648438,144.58999633789062,144.80999755859375,120.27999877929688,5924700,-0.0500030517578125,0
2013-03-21,144.1199951171875,144.58999633789062,143.49000549316406,143.88999938964844,119.51589965820312,6075700,-0.2299957275390625,0
2013-03-22,144.30999755859375,144.94000244140625,144.27999877929688,144.89999389648438,120.35472106933594,5027800,0.589996337890625,1
2013-03-25,145.08999633789062,145.32000732421875,143.60000610351562,144.2100067138672,119.78166198730469,9603200,-0.8799896240234375,0
2013-03-26,144.6699981689453,145.2899932861328,144.6300048828125,145.27999877929688,120.67046356201172,4877900,0.6100006103515625,1
2013-03-27,144.35000610351562,145.08999633789062,144.05999755859375,144.9600067138672,120.40459442138672,4128900,0.6100006103515625,1
2013-03-28,145.00999450683594,145.52999877929688,144.83999633789062,145.32000732421875,120.70361328125,4346000,0.3100128173828125,1
2013-04-01,145.3000030517578,145.72999572753906,144.97000122070312,145.3800048828125,120.75350189208984,8621600,0.0800018310546875,1
2013-04-02,145.8699951171875,146.5,145.77999877929688,146.27000427246094,121.49279022216797,5672300,0.4000091552734375,1
2013-04-03,146.24000549316406,146.47000122070312,144.9499969482422,145.13999938964844,120.55409240722656,7661100,-1.100006103515625,0
2013-04-04,145.36000061035156,145.97999572753906,145.08999633789062,145.77000427246094,121.07746124267578,7520100,0.410003662109375,1
2013-04-05,144.17999267578125,145.50999450683594,144.0500030517578,145.30999755859375,120.69536590576172,7307400,1.1300048828125,1
2013-04-08,145.32000732421875,145.9499969482422,144.75999450683594,145.9499969482422,121.22698974609375,3865000,0.6299896240234375,1
2013-04-09,146.0800018310547,146.9600067138672,145.75,146.50999450683594,121.69202423095703,5492300,0.42999267578125,1
2013-04-10,146.97999572753906,148.05999755859375,146.9600067138672,147.77999877929688,122.74700927734375,7947100,0.8000030517578125,1
2013-04-11,147.82000732421875,148.66000366210938,147.6300048828125,148.39999389648438,123.26190185546875,6975600,0.579986572265625,1
2013-04-12,147.99000549316406,148.4600067138672,147.67999267578125,148.4199981689453,123.27855682373047,8710800,0.42999267578125,1
2013-04-15,147.89999389648438,147.92999267578125,145.72000122070312,145.80999755859375,121.11068725585938,14177400,-2.089996337890625,0
2013-04-16,146.97999572753906,147.38999938964844,146.3699951171875,147.36000061035156,122.39808654785156,6974100,0.3800048828125,1
2013-04-17,146.5500030517578,146.60000610351562,145.3699951171875,145.9499969482422,121.22698974609375,10757100,-0.600006103515625,0
2013-04-18,146.10000610351562,146.1199951171875,144.77000427246094,145.17999267578125,120.58733367919922,8277100,-0.920013427734375,0
2013-04-19,144.7100067138672,145.2100067138672,144.36000061035156,145.13999938964844,120.67131042480469,6028600,0.42999267578125,1
2013-04-22,145.3800048828125,145.57000732421875,144.24000549316406,145.32000732421875,120.82093811035156,11711700,-0.05999755859375,0
2013-04-23,146.1300048828125,146.89999389648438,145.14999389648438,146.8000030517578,122.05147552490234,10435300,0.6699981689453125,1
2013-04-24,147.02000427246094,147.2100067138672,146.38999938964844,146.4499969482422,121.76042938232422,4963800,-0.57000732421875,0
2013-04-25,146.63999938964844,147.4199981689453,146.36000061035156,146.75999450683594,122.01819610595703,4160500,0.1199951171875,1
2013-04-26,146.5500030517578,147.14999389648438,146.52000427246094,146.8800048828125,122.11798858642578,3242600,0.3300018310546875,1
2013-04-29,147.1999969482422,148.14999389648438,146.91000366210938,147.86000061035156,122.93280029296875,6132000,0.660003662109375,1
2013-04-30,147.8699951171875,148.11000061035156,147.0500030517578,148.02000427246094,123.06580352783203,8065800,0.1500091552734375,1
2013-05-01,147.55999755859375,147.80999755859375,146.5800018310547,146.74000549316406,122.00161743164062,5372800,-0.8199920654296875,0
2013-05-02,147.1199951171875,148.0500030517578,146.91000366210938,147.9600067138672,123.01596069335938,4340700,0.8400115966796875,1
2013-05-03,149.25999450683594,149.82000732421875,149.1999969482422,149.36000061035156,124.17986297607422,5929900,0.100006103515625,1
2013-05-06,149.36000061035156,149.60000610351562,149.13999938964844,149.42999267578125,124.23807525634766,3110600,0.0699920654296875,1
2013-05-07,149.77000427246094,150.27999877929688,149.44000244140625,150.25999450683594,124.9281997680664,5361800,0.489990234375,1
2013-05-08,150.1300048828125,150.9600067138672,150.10000610351562,150.94000244140625,125.49358367919922,4087100,0.80999755859375,1
2013-05-09,150.89999389648438,151.3699951171875,150.38999938964844,150.83999633789062,125.41039276123047,3948500,-0.05999755859375,0
2013-05-10,150.91000366210938,151.10000610351562,150.2899932861328,151.0399932861328,125.57662963867188,4138200,0.1299896240234375,1
2013-05-13,150.75,151.00999450683594,150.47999572753906,150.86000061035156,125.42698669433594,3841500,0.1100006103515625,1
2013-05-14,150.8800048828125,152.1699981689453,150.86000061035156,152.1300048828125,126.48300170898438,5551900,1.25,1
2013-05-15,151.8800048828125,153.11000061035156,151.86000061035156,152.77999877929688,127.02342224121094,5770700,0.899993896484375,1
2013-05-16,152.63999938964844,153.11000061035156,152.24000549316406,152.4499969482422,126.74900817871094,8194700,-0.19000244140625,0
2013-05-17,152.4199981689453,153.24000549316406,152.2100067138672,153.13999938964844,127.68190002441406,5503200,0.720001220703125,1
2013-05-20,153.0399932861328,153.55999755859375,152.82000732421875,153.0399932861328,127.59856414794922,4464700,0.0,1
2013-05-21,153.27999877929688,154.02000427246094,152.88999938964844,153.50999450683594,127.99039459228516,5734900,0.2299957275390625,1
2013-05-22,153.7100067138672,155.13999938964844,152.35000610351562,152.83999633789062,127.43179321289062,12806500,-0.8700103759765625,0
2013-05-23,151.6699981689453,153.24000549316406,151.5500030517578,152.77000427246094,127.37346649169922,10474400,1.100006103515625,1
2013-05-24,152.16000366210938,152.82000732421875,151.72999572753906,152.77000427246094,127.37346649169922,4535300,0.6100006103515625,1
2013-05-28,154.2100067138672,154.97999572753906,153.47999572753906,153.8800048828125,128.29893493652344,9374100,-0.3300018310546875,0
2013-05-29,153.02000427246094,153.25,152.02000427246094,152.83999633789062,127.43179321289062,7906200,-0.1800079345703125,0
2013-05-30,152.86000061035156,153.8000030517578,152.60000610351562,153.10000610351562,127.64854431152344,8231800,0.2400054931640625,1
2013-05-31,152.61000061035156,153.72999572753906,150.89999389648438,151.10000610351562,125.9811019897461,7424700,-1.5099945068359375,0
2013-06-03,151.5399932861328,152.36000061035156,151.10000610351562,152.30999755859375,126.98989868164062,10861300,0.7700042724609375,1
2013-06-04,152.25999450683594,152.91000366210938,150.82000732421875,151.63999938964844,126.43126678466797,7956400,-0.6199951171875,0
2013-06-05,151.22000122070312,151.42999267578125,149.2899932861328,149.30999755859375,124.48863220214844,9426900,-1.910003662109375,0
2013-06-06,149.3800048828125,150.27000427246094,148.30999755859375,150.25,125.27237701416016,15155100,0.8699951171875,1
2013-06-07,151.16000366210938,152.44000244140625,150.6999969482422,152.32000732421875,126.99822998046875,8087900,1.160003662109375,1
2013-06-10,152.7899932861328,152.8800048828125,151.97999572753906,152.2100067138672,126.90654754638672,4917900,-0.579986572265625,0
2013-06-11,151.0800018310547,152.4199981689453,150.6999969482422,151.1999969482422,126.06446838378906,7012500,0.1199951171875,1
2013-06-12,152.17999267578125,152.35000610351562,149.6999969482422,149.86000061035156,124.94721984863281,6901000,-2.3199920654296875,0
2013-06-13,149.74000549316406,151.99000549316406,149.47999572753906,151.75999450683594,126.5313491821289,6208200,2.019989013671875,1
2013-06-14,151.60000610351562,152.00999450683594,150.38999938964844,150.66000366210938,125.61421966552734,4639300,-0.94000244140625,0
2013-06-17,151.6300048828125,152.5800018310547,151.0500030517578,151.77999877929688,126.54802703857422,6693100,0.149993896484375,1
2013-06-18,151.9600067138672,153.36000061035156,151.9199981689453,153.10000610351562,127.64854431152344,4807900,1.1399993896484375,1
